"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2013-10-06",2013,"秋","東京六大学","慶應",1526.7907671514538,51.4,1,0,"東大",1107.152323959396,30.1,0.8980981660485028,-5.441337778476646,-0.3,0,1521.349429372977,51.1,1112.5936617378727,30.1
"2013-10-06",2013,"秋","東京六大学","立教",1559.8584507727114,53.1,5,1,"明治",1655.9461787447053,58,0.3754162829403631,27.142158364127432,1.4,-1.3,1587.0006091368389,54.5,1628.8040203805779,56.7
"2013-10-07",2013,"秋","東京六大学","明治",1628.8040203805779,56.7,5,3,"立教",1587.0006091368389,54.5,0.5553899201322936,14.26643747322256,0.7,-0.7,1643.0704578538005,57.4,1572.7341716636163,53.8
"2013-10-07",2013,"秋","東京六大学","東大",1112.5936617378727,30,0,5,"慶應",1521.349429372977,51.1,0.10605089238140356,-2.4876183452254277,0,0.1,1110.1060433926473,30,1523.8370477182025,51.2
"2013-10-08",2013,"秋","東京六大学","立教",1572.7341716636163,53.7,8,3,"明治",1643.0704578538005,57.3,0.40710678045020643,26.829734703644924,1.4,-1.3,1599.563906367261,55.1,1616.2407231501556,56
"2013-10-12",2013,"秋","東京六大学","法政",1565.4788630834362,53.4,8,0,"東大",1110.1060433926473,29.9,0.9143615830806179,3.4371247464959396,0.1,0,1568.9159878299322,53.5,1106.6689186461513,29.9
"2013-10-12",2013,"秋","東京六大学","立教",1599.563906367261,55.1,1,3,"早稲田",1584.7734162882969,54.3,0.5195038551367289,-18.01112623667369,-0.9,1,1581.5527801305875,54.2,1602.7845425249704,55.3
"2013-10-13",2013,"秋","東京六大学","早稲田",1602.7845425249704,55.3,2,4,"立教",1581.5527801305875,54.2,0.5281153150777561,-18.44169923372505,-1,0.9,1584.3428432912453,54.3,1599.9944793643126,55.1
"2013-10-13",2013,"秋","東京六大学","東大",1106.6689186461513,29.9,0,4,"法政",1568.9159878299322,53.5,0.08188476666957085,-0.0072108446241316015,0,0,1106.6617078015272,29.9,1568.9231986745563,53.5
"2013-10-14",2013,"秋","東京六大学","立教",1599.9944793643126,55.1,0,1,"早稲田",1584.3428432912453,54.3,0.5208294079177058,-15.505040919833785,-0.8,0.8,1584.4894384444788,54.3,1599.8478842110792,55.1
"2013-10-19",2013,"秋","東京六大学","早稲田",1599.8478842110792,55.1,1,1,"法政",1568.9231986745563,53.5,0.5410751920843245,-2.0537596042162267,-0.1,0.1,1597.7941246068629,55,1570.9769582787726,53.6
"2013-10-19",2013,"秋","東京六大学","明治",1616.2407231501556,56,5,0,"慶應",1523.8370477182025,51.2,0.6221743988451273,16.076353783898885,0.7,-0.8,1632.3170769340545,56.7,1507.7606939343036,50.4
"2013-10-21",2013,"秋","東京六大学","慶應",1507.7606939343036,50.4,2,4,"明治",1632.3170769340545,56.7,0.3374326550535734,-8.907566232515915,-0.5,0.4,1498.8531277017878,49.9,1641.2246431665703,57.1
"2013-10-21",2013,"秋","東京六大学","法政",1570.9769582787726,53.6,5,1,"早稲田",1597.7941246068629,54.9,0.46420820330858936,22.70256234571612,1.1,-1.1,1593.6795206244888,54.7,1575.0915622611467,53.8
"2013-10-22",2013,"秋","東京六大学","早稲田",1575.0915622611467,53.8,0,3,"法政",1593.6795206244888,54.7,0.4750684025577583,-17.958906216159075,-0.9,0.9,1557.1326560449877,52.9,1611.6384268406478,55.6
"2013-10-27",2013,"秋","東京六大学","法政",1611.6384268406478,55.6,2,5,"明治",1641.2246431665703,57.1,0.459941400991726,-17.20255613785746,-0.9,0.8,1594.4358707027902,54.7,1658.4271993044279,57.9
"2013-10-27",2013,"秋","東京六大学","立教",1584.4894384444788,54.2,5,2,"東大",1106.6617078015272,30.3,0.9257116244479905,-2.0800951341283627,0,0,1582.4093433103503,54.2,1108.7418029356556,30.3
"2013-10-28",2013,"秋","東京六大学","明治",1658.4271993044279,58,5,3,"法政",1594.4358707027902,54.8,0.5862432984934717,12.723768555163655,0.6,-0.7,1671.1509678595914,58.6,1581.7121021476266,54.1
"2013-10-28",2013,"秋","東京六大学","東大",1108.7418029356556,30.4,0,3,"立教",1582.4093433103503,54.1,0.07498854843970516,2.0450864897435785,0,-0.1,1110.7868894253993,30.4,1580.3642568206067,54
"2013-11-02",2013,"秋","東京六大学","慶應",1498.8531277017878,49.9,0,2,"早稲田",1557.1326560449877,52.9,0.4219894608686443,-13.135406523269461,-0.6,0.6,1485.7177211785183,49.3,1570.2680625682572,53.5
"2013-11-03",2013,"秋","東京六大学","早稲田",1570.2680625682572,53.5,9,2,"慶應",1485.7177211785183,49.3,0.612555017751376,18.09817766666263,0.9,-0.9,1588.3662402349198,54.4,1467.6195435118557,48.4
"2014-04-12",2014,"春","東京六大学","早稲田",1588.3662402349198,54.4,3,0,"法政",1581.7121021476266,54.1,0.5081309081011268,18.79894068321482,0.9,-1,1607.1651809181346,55.3,1562.9131614644118,53.1
"2014-04-12",2014,"春","東京六大学","明治",1671.1509678595914,58.5,7,0,"東大",1110.7868894253993,30.7,0.937078891762933,1.8719839660847781,0,0,1673.0229518256763,58.5,1108.9149054593145,30.7
"2014-04-13",2014,"春","東京六大学","東大",1108.9149054593145,30.7,0,10,"明治",1673.0229518256763,58.5,0.06046776496313145,-2.657544177738373,0,0.1,1106.257361281576,30.7,1675.6804960034146,58.6
"2014-04-13",2014,"春","東京六大学","法政",1562.9131614644118,53.1,5,9,"早稲田",1607.1651809181346,55.2,0.4456860976453344,-18.19727739341231,-0.9,0.9,1544.7158840709994,52.2,1625.362458311547,56.1
"2014-04-19",2014,"春","東京六大学","慶應",1467.6195435118557,48.4,7,0,"東大",1106.257361281576,30.8,0.85154770647383915,6.148543230539472,0.3,-0.1,1473.768086742395,48.7,1100.1088180510367,30.7
"2014-04-19",2014,"春","東京六大学","立教",1580.3642568206067,53.9,1,3,"法政",1544.7158840709994,52.2,0.5436882409729503,-19.22034552848476,-1,0.9,1561.1439112921219,52.9,1563.9362295994842,53.1
"2014-04-20",2014,"春","東京六大学","東大",1100.1088180510367,30.7,2,13,"慶應",1473.768086742395,48.7,0.139172422074091,-6.718926938422048,-0.1,0.4,1093.3898911126146,30.6,1480.4870136808172,49.1
"2014-04-20",2014,"春","東京六大学","法政",1563.9362295994842,53,4,3,"立教",1561.1439112921219,52.9,0.5034585883786705,14.290641105014966,0.7,-0.7,1578.226870704499,53.7,1546.853270187107,52.2
"2014-04-26",2014,"春","東京六大学","慶應",1480.4870136808172,49.1,4,3,"明治",1675.6804960034146,58.4,0.2729658278022013,25.81527913383843,1.2,-1.1,1506.3022928146556,50.3,1649.8652168695762,57.3
"2014-04-26",2014,"春","東京六大学","立教",1546.853270187107,52.3,3,5,"早稲田",1625.362458311547,56.1,0.4038783848331175,-12.22985272149312,-0.6,0.5,1534.6234174656138,51.7,1637.5923110330402,56.6
"2014-04-27",2014,"春","東京六大学","早稲田",1637.5923110330402,56.6,1,3,"立教",1534.6234174656138,51.7,0.6258756978141293,-23.329718370543713,-1,1.1,1614.2625926624964,55.6,1557.9531358361576,52.8
"2014-04-27",2014,"春","東京六大学","明治",1649.8652168695762,57.3,5,5,"慶應",1506.3022928146556,50.3,0.6738540247095349,-8.692701235476747,-0.4,0.4,1641.1725156340995,56.9,1514.9949940501324,50.7
"2014-04-28",2014,"春","東京六大学","慶應",1514.9949940501324,50.7,5,3,"明治",1641.1725156340995,56.9,0.3447607691622692,24.79789502172378,1.3,-1.1,1539.7928890718563,52,1616.3746206123756,55.8
"2014-04-28",2014,"春","東京六大学","立教",1557.9531358361576,52.9,3,4,"早稲田",1614.2625926624964,55.7,0.4296044798521339,-10.943794516555187,-0.6,0.5,1547.0093413196023,52.3,1625.2063871790517,56.2
"2014-05-03",2014,"春","東京六大学","早稲田",1625.2063871790517,56.2,11,0,"東大",1093.3898911126146,29.9,0.9333814052265036,3.0912355733923205,0.1,0,1628.297622752444,56.3,1090.2986555392222,29.9
"2014-05-03",2014,"春","東京六大学","明治",1616.3746206123756,55.7,1,2,"法政",1578.226870704499,53.8,0.5484517318250616,-16.886157115201573,-0.8,0.9,1599.488463497174,54.9,1595.1130278197006,54.7
"2014-05-04",2014,"春","東京六大学","東大",1090.2986555392222,29.9,0,14,"早稲田",1628.297622752444,56.3,0.0635072198457401,-3.1084739693302343,0,0.1,1087.190181569892,29.9,1631.4060967217742,56.4
"2014-05-04",2014,"春","東京六大学","法政",1595.1130278197006,54.6,3,5,"明治",1599.488463497174,54.8,0.4943895133748347,-16.75540914857898,-0.8,0.9,1578.3576186711216,53.8,1616.243872645753,55.7
"2014-05-05",2014,"春","東京六大学","明治",1616.243872645753,55.7,4,3,"法政",1578.3576186711216,53.8,0.5487257952957361,12.027280759161691,0.5,-0.6,1628.2711534049147,56.2,1566.33033791196,53.2
"2014-05-10",2014,"春","東京六大学","法政",1566.33033791196,53.2,2,3,"慶應",1539.7928890718563,51.9,0.5338878337486238,-16.157962211379683,-0.8,0.8,1550.1723757005802,52.4,1555.950851283236,52.7
"2014-05-10",2014,"春","東京六大学","立教",1547.0093413196023,52.3,7,0,"東大",1087.190181569892,30,0.9086896975427043,3.291443677096212,0.1,-0.1,1550.3007849966984,52.4,1083.898737892796,29.9
"2014-05-11",2014,"春","東京六大学","慶應",1555.950851283236,52.7,5,0,"法政",1550.1723757005802,52.4,0.5074361277501866,21.813267338645915,1,-1,1577.764118621882,53.7,1528.3591083619344,51.4
"2014-05-11",2014,"春","東京六大学","東大",1083.898737892796,30,2,14,"立教",1550.3007849966984,52.4,0.08724117092852328,-4.205274454125003,0,0.2,1079.693463438671,30,1554.5060594508234,52.6
"2014-05-17",2014,"春","東京六大学","慶應",1577.764118621882,53.7,2,3,"立教",1554.5060594508234,52.6,0.5298555943911838,-15.956350243507684,-0.8,0.8,1561.8077683783745,52.9,1570.462409694331,53.4
"2014-05-17",2014,"春","東京六大学","早稲田",1631.4060967217742,56.3,2,0,"明治",1628.2711534049147,56.1,0.5040701326243272,16.83242684862088,0.8,-0.8,1648.238523570395,57.1,1611.4387265562939,55.3
"2014-05-18",2014,"春","東京六大学","明治",1611.4387265562939,55.3,8,1,"早稲田",1648.238523570395,57.1,0.45210376709124234,26.120740199669314,1.3,-1.3,1637.5594667559633,56.6,1622.1177833707256,55.8
"2014-05-18",2014,"春","東京六大学","立教",1570.462409694331,53.4,4,6,"慶應",1561.8077683783745,52.9,0.5111881897489591,-17.595342967285198,-0.9,0.9,1552.8670667270458,52.5,1579.4031113456597,53.8
"2014-05-19",2014,"春","東京六大学","慶應",1579.4031113456597,53.8,0,1,"立教",1552.8670667270458,52.5,0.5344523877590931,-16.18618991190315,-0.8,0.8,1563.2169214337566,53,1569.0532566389488,53.3
"2014-05-19",2014,"春","東京六大学","早稲田",1622.1177833707256,55.8,8,3,"明治",1637.5594667559633,56.6,0.47974509008886085,23.197819221712205,1.1,-1.2,1645.315602592438,56.9,1614.361647534251,55.4
"2014-05-24",2014,"春","東京六大学","明治",1614.361647534251,55.4,7,1,"立教",1569.0532566389488,53.3,0.5593798475692842,20.12560679072016,1,-1,1634.4872543249712,56.4,1548.9276498482286,52.3
"2014-05-24",2014,"春","東京六大学","東大",1079.693463438671,30.1,0,6,"法政",1528.3591083619344,51.3,0.09190109715851806,-2.6896540271102674,0,0.2,1077.0038094115607,30.1,1531.0487623890447,51.5
"2014-05-25",2014,"春","東京六大学","法政",1531.0487623890447,51.5,9,3,"東大",1077.0038094115607,30.1,0.9115622842933483,2.516484954516951,0.1,0,1533.5652473435616,51.6,1074.4873244570438,30.1
"2014-05-25",2014,"春","東京六大学","立教",1548.9276498482286,52.3,7,0,"明治",1634.4872543249712,56.3,0.3886862585426645,29.291615627098206,1.4,-1.3,1578.219265475327,53.7,1605.195638697873,55
"2014-05-26",2014,"春","東京六大学","明治",1605.195638697873,55,4,0,"立教",1578.219265475327,53.7,0.5357970830011707,19.123118361087055,0.8,-0.9,1624.31875705896,55.8,1559.0961471142398,52.8
"2014-05-31",2014,"春","東京六大学","慶應",1563.2169214337566,53,2,1,"早稲田",1645.315602592438,56.8,0.39410580808843304,19.75828011952684,0.9,-0.9,1582.9752015532836,53.9,1625.557322472911,55.9
"2014-06-01",2014,"春","東京六大学","早稲田",1625.557322472911,55.9,6,8,"慶應",1582.9752015532836,53.9,0.555819834436881,-19.826925201681295,-0.9,1,1605.7303972712298,55,1602.8021267549648,54.9
"2014-09-13",2014,"秋","東京六大学","東大",1074.4873244570438,29.8,0,7,"慶應",1602.8021267549648,54.9,0.06652487210417195,-2.052172159440028,0,0,1072.4351522976037,29.8,1604.8542989144048,54.9
"2014-09-13",2014,"秋","東京六大学","法政",1533.5652473435616,51.6,0,7,"早稲田",1605.7303972712298,55,0.40918214554389665,-19.185035831426262,-0.9,0.8,1514.3802115121352,50.7,1624.9154331026562,55.8
"2014-09-14",2014,"秋","東京六大学","慶應",1604.8542989144048,54.9,10,4,"東大",1072.4351522976037,30,0.9359199362677914,1.2986023557947979,0,0,1606.1529012701997,54.9,1071.1365499418089,30
"2014-09-14",2014,"秋","東京六大学","早稲田",1624.9154331026562,55.8,7,6,"法政",1514.3802115121352,50.7,0.6379149618563532,7.567822431130833,0.4,-0.4,1632.483255533787,56.2,1506.8123890810043,50.3
"2014-09-20",2014,"秋","東京六大学","明治",1624.31875705896,55.8,6,3,"東大",1071.1365499418089,30.1,0.9434777149083241,-2.968399657145043,-0.1,0,1621.350357401815,55.7,1074.104949598954,30.1
"2014-09-20",2014,"秋","東京六大学","法政",1506.8123890810043,50.3,0,1,"立教",1559.0961471142398,52.8,0.433361837520188,-11.131662399957891,-0.5,0.5,1495.6807266810465,49.8,1570.2278095141976,53.3
"2014-09-21",2014,"秋","東京六大学","東大",1074.104949598954,30.1,0,4,"明治",1621.350357401815,55.7,0.05716822515770122,1.22861623096935,0,-0.1,1075.3335658299231,30.1,1620.1217411708458,55.6
"2014-09-21",2014,"秋","東京六大学","立教",1570.2278095141976,53.3,3,1,"法政",1495.6807266810465,49.8,0.5950016498213274,12.28585098877087,0.5,-0.6,1582.5136605029684,53.8,1483.3948756922757,49.2
"2014-09-27",2014,"秋","東京六大学","慶應",1606.1529012701997,54.9,1,4,"立教",1582.5136605029684,53.8,0.530567293990183,-20.733850787780312,-0.9,1,1585.4190504824194,54,1603.2475112907487,54.8
"2014-09-27",2014,"秋","東京六大学","早稲田",1632.483255533787,56.2,3,8,"明治",1620.1217411708458,55.6,0.5161225114804733,-22.991199300178913,-1.1,1.1,1609.492056233608,55.1,1643.1129404710248,56.7
"2014-09-28",2014,"秋","東京六大学","明治",1643.1129404710248,56.7,7,0,"早稲田",1609.492056233608,55.1,0.5439839417672763,21.526731465867616,0.9,-1,1664.6396719368925,57.6,1587.9653247677404,54.1
"2014-09-28",2014,"秋","東京六大学","立教",1603.2475112907487,54.8,6,3,"慶應",1585.4190504824194,54,0.5231967891205412,18.0456466322441,0.8,-0.9,1621.2931579229928,55.6,1567.3734038501752,53.1
"2014-10-04",2014,"秋","東京六大学","早稲田",1587.9653247677404,54.1,11,5,"東大",1075.3335658299231,30.4,0.9329012037485478,1.449538981756976,0,0,1589.4148637494975,54.1,1073.884026848166,30.4
"2014-10-04",2014,"秋","東京六大学","法政",1483.3948756922757,49.2,2,4,"慶應",1567.3734038501752,53.1,0.3921635993612581,-11.64411344790015,-0.5,0.5,1471.7507622443757,48.7,1579.0175172980753,53.6
"2014-10-07",2014,"秋","東京六大学","慶應",1579.0175172980753,53.6,4,0,"法政",1471.7507622443757,48.7,0.6370824950728128,14.05884775750495,0.6,-0.6,1593.0763650555803,54.2,1457.6919144868707,48.1
"2014-10-07",2014,"秋","東京六大学","東大",1073.884026848166,30.6,1,8,"早稲田",1589.4148637494975,54.1,0.06518292962874758,-1.9850750356688096,0,0,1071.8989518124972,30.6,1591.3999387851663,54.1
"2014-10-11",2014,"秋","東京六大学","明治",1664.6396719368925,57.5,5,1,"法政",1457.6919144868707,48.1,0.7491801213204641,8.453966445122385,0.3,-0.4,1673.093638382015,57.8,1449.2379480417483,47.7
"2014-10-11",2014,"秋","東京六大学","東大",1071.8989518124972,30.8,2,4,"立教",1621.2931579229928,55.5,0.05505282025754296,5.211425507285607,0,-0.2,1077.1103773197829,30.8,1616.0817324157072,55.3
"2014-10-12",2014,"秋","東京六大学","法政",1449.2379480417483,47.7,6,1,"明治",1673.093638382015,57.9,0.23341095180212557,35.51452613604897,1.6,-1.5,1484.7524741777972,49.3,1637.579112245966,56.4
"2014-10-12",2014,"秋","東京六大学","立教",1616.0817324157072,55.4,6,3,"東大",1077.1103773197829,30.2,0.9429378886482344,-2.941408344140556,-0.1,0,1613.1403240715665,55.3,1080.0517856639235,30.2
"2014-10-14",2014,"秋","東京六大学","明治",1637.579112245966,56.5,3,2,"法政",1484.7524741777972,49.3,0.6932630346900507,4.80041878944596,0.2,-0.2,1642.379531035412,56.7,1479.9520553883513,49.1
"2014-10-18",2014,"秋","東京六大学","慶應",1593.0763650555803,54.4,3,4,"明治",1642.379531035412,56.7,0.4346080023890993,-11.193970643403457,-0.6,0.5,1581.8823944121768,53.8,1653.5735016788153,57.2
"2014-10-18",2014,"秋","東京六大学","早稲田",1591.3999387851663,54.3,3,5,"立教",1613.1403240715665,55.3,0.47130336845032006,-15.601101902353248,-0.8,0.7,1575.798836882813,53.5,1628.7414259739198,56
"2014-10-19",2014,"秋","東京六大学","明治",1653.5735016788153,57.2,1,3,"慶應",1581.8823944121768,53.8,0.5948700874649042,-21.779437853082456,-1,1.1,1631.7940638257328,56.2,1603.6618322652594,54.9
"2014-10-19",2014,"秋","東京六大学","立教",1628.7414259739198,56,1,8,"早稲田",1575.798836882813,53.6,0.5698267038016125,-27.217263744312053,-1.2,1.2,1601.5241622296078,54.8,1603.016100627125,54.8
"2014-10-20",2014,"秋","東京六大学","慶應",1603.6618322652594,54.9,4,2,"明治",1631.7940638257328,56.2,0.46223787381455206,18.924039789109635,0.9,-0.9,1622.585872054369,55.8,1612.8700240366231,55.3
"2014-10-20",2014,"秋","東京六大学","早稲田",1603.016100627125,54.9,2,1,"立教",1601.5241622296078,54.8,0.501989449631953,14.364098042350843,0.6,-0.7,1617.380198669476,55.5,1587.160064187257,54.1
"2014-10-25",2014,"秋","東京六大学","法政",1479.9520553883513,49.1,19,2,"東大",1080.0517856639235,30.2,0.8909488610684333,5.433979506136122,0.2,0,1485.3860348944875,49.3,1074.6178061577873,30.2
"2014-10-25",2014,"秋","東京六大学","立教",1587.160064187257,54.1,3,1,"明治",1612.8700240366231,55.3,0.4653445939286887,18.768703783402803,0.8,-0.9,1605.9287679706597,54.9,1594.1013202532204,54.4
"2014-10-26",2014,"秋","東京六大学","明治",1594.1013202532204,54.4,2,2,"立教",1605.9287679706597,54.9,0.48398035772416687,0.8009821137916567,0,0,1594.902302367012,54.4,1605.127785856868,54.9
"2014-10-26",2014,"秋","東京六大学","東大",1074.6178061577873,30.2,0,5,"法政",1485.3860348944875,49.3,0.10263269642055622,-2.3167085471830613,-0.1,0.1,1072.3010976106043,30.1,1487.7027434416705,49.4
"2014-10-27",2014,"秋","東京六大学","立教",1605.127785856868,54.9,1,4,"明治",1594.902302367012,54.4,0.5138977730076125,-19.900374738651788,-0.9,0.9,1585.2274111182162,54,1614.8026771056639,55.3
"2014-10-28",2014,"秋","東京六大学","明治",1614.8026771056639,55.3,8,2,"立教",1585.2274111182162,54,0.5402482157182127,21.08218838327373,1,-1,1635.8848654889375,56.3,1564.1452227349425,53
"2014-11-02",2014,"秋","東京六大学","慶應",1622.585872054369,55.7,3,4,"早稲田",1617.380198669476,55.4,0.5069695084291748,-14.812045945407231,-0.7,0.7,1607.7738261089619,55,1632.192244614883,56.1
"2014-11-03",2014,"秋","東京六大学","早稲田",1632.192244614883,56.1,4,5,"慶應",1607.7738261089619,55,0.5327777657624971,-16.10245881207335,-0.7,0.7,1616.0897858028097,55.4,1623.8762849210352,55.7
"2014-11-04",2014,"秋","東京六大学","慶應",1623.8762849210352,55.7,0,9,"早稲田",1616.0897858028097,55.4,0.51050522929578,-24.968273196204514,-1.1,1.1,1598.9080117248307,54.6,1641.0580589990143,56.5
"2015-04-11",2015,"春","東京六大学","東大",1072.3010976106043,30.3,0,2,"明治",1635.8848654889375,56.3,0.06216662203933395,4.855735418196057,0,-0.2,1077.1568330288003,30.3,1631.0291300707415,56.1
"2015-04-11",2015,"春","東京六大学","法政",1487.7027434416705,49.4,1,0,"慶應",1598.9080117248307,54.6,0.3683843890481091,21.044351071543037,1,-0.9,1508.7470945132136,50.4,1577.8636606532875,53.7
"2015-04-12",2015,"春","東京六大学","慶應",1577.8636606532875,53.7,3,4,"法政",1508.7470945132136,50.4,0.5837075201933462,-18.648946533615803,-0.9,0.9,1559.2147141196717,52.8,1527.3960410468294,51.3
"2015-04-12",2015,"春","東京六大学","明治",1631.0291300707415,56.2,7,0,"東大",1077.1568330288003,30,0.936492161884985,1.901320459982181,0,0,1632.9304505307236,56.2,1075.2555125688182,30
"2015-04-18",2015,"春","東京六大学","東大",1075.2555125688182,30,2,5,"早稲田",1641.0580589990143,56.6,0.06172740460952999,2.7081436812523374,0,-0.1,1077.9636562500705,30,1638.349915317762,56.5
"2015-04-18",2015,"春","東京六大学","立教",1564.1452227349425,53,8,1,"法政",1527.3960410468294,51.3,0.544927155099132,21.47957079927483,1,-1,1585.6247935342174,54,1505.9164702475546,50.3
"2015-04-19",2015,"春","東京六大学","早稲田",1638.349915317762,56.5,9,0,"東大",1077.9636562500705,30.1,0.9381752958219751,2.534246940316759,0.1,0,1640.8841622580787,56.6,1075.4294093097537,30.1
"2015-04-19",2015,"春","東京六大学","法政",1505.9164702475546,50.3,3,0,"立教",1585.6247935342174,54,0.4027433192475286,24.068320125894733,1.1,-1.1,1529.9847903734494,51.4,1561.5564734083225,52.9
"2015-04-21",2015,"春","東京六大学","立教",1561.5564734083225,52.9,3,7,"法政",1529.9847903734494,51.4,0.5392449030104637,-22.875217661668774,-1.1,1.1,1538.6812557466537,51.8,1552.8600080351182,52.5
"2015-04-25",2015,"春","東京六大学","早稲田",1640.8841622580787,56.6,3,2,"立教",1538.6812557466537,51.8,0.6246617111094169,8.230484968477647,0.4,-0.4,1649.1146472265564,57,1530.450770778176,51.4
"2015-04-25",2015,"春","東京六大学","明治",1632.9304505307236,56.2,5,8,"慶應",1559.2147141196717,52.8,0.5912846005980847,-23.7697161181754,-1.1,1.1,1609.1607344125482,55.1,1582.9844302378472,53.9
"2015-04-26",2015,"春","東京六大学","慶應",1582.9844302378472,53.9,0,7,"明治",1609.1607344125482,55.1,0.4670277687647391,-22.077316992468386,-1,1.1,1560.9071132453787,52.9,1631.2380514050167,56.2
"2015-04-26",2015,"春","東京六大学","立教",1530.450770778176,51.4,6,6,"早稲田",1649.1146472265564,57,0.355293905952559,7.2353047023720505,0.4,-0.3,1537.6860754805482,51.8,1641.8793425241843,56.7
"2015-04-27",2015,"春","東京六大学","早稲田",1641.8793425241843,56.7,9,0,"立教",1537.6860754805482,51.8,0.6287653784192795,18.00474281045154,0.8,-0.9,1659.8840853346358,57.5,1519.6813326700967,50.9
"2015-04-27",2015,"春","東京六大学","明治",1631.2380514050167,56.1,1,2,"慶應",1560.9071132453787,52.8,0.5883941998081326,-18.88328051435512,-0.8,0.9,1612.3547708906615,55.3,1579.790393759734,53.7
"2015-05-02",2015,"春","東京六大学","明治",1612.3547708906615,55.3,5,6,"法政",1552.8600080351182,52.5,0.5751433227304953,-18.220736660473257,-0.9,0.8,1594.1340342301883,54.4,1571.0807446955914,53.3
"2015-05-02",2015,"春","東京六大学","東大",1075.4294093097537,30.1,0,8,"慶應",1579.790393759734,53.7,0.07608446406805855,-2.959427103929761,-0.1,0.2,1072.469982205824,30,1582.7498208636637,53.9
"2015-05-03",2015,"春","東京六大学","慶應",1582.7498208636637,53.9,9,2,"東大",1072.469982205824,30,0.9272872236014593,2.3615673741584633,0.1,0,1585.1113882378222,54,1070.1084148316654,30
"2015-05-03",2015,"春","東京六大学","法政",1571.0807446955914,53.3,10,8,"明治",1594.1340342301883,54.4,0.47050439439448005,18.510713760113237,0.9,-0.9,1589.5914584557047,54.2,1575.623320470075,53.5
"2015-05-09",2015,"春","東京六大学","早稲田",1659.8840853346358,57.4,8,2,"法政",1589.5914584557047,54.2,0.5882882716265903,18.680185587854854,0.8,-0.9,1678.5642709224906,58.2,1570.91127286785,53.3
"2015-05-09",2015,"春","東京六大学","立教",1519.6813326700967,50.9,5,4,"東大",1070.1084148316654,30.2,0.9052396114370352,-5.7984100479032685,-0.3,0,1513.8829226221935,50.6,1075.9068248795686,30.2
"2015-05-10",2015,"春","東京六大学","東大",1075.9068248795686,30.2,0,4,"立教",1513.8829226221935,50.6,0.09846830743404374,-0.8363878828477757,0,0.1,1075.070436996721,30.2,1514.7193105050412,50.7
"2015-05-10",2015,"春","東京六大学","法政",1570.91127286785,53.3,2,9,"早稲田",1678.5642709224906,58.3,0.3658170535926383,-17.01678123386334,-0.8,0.7,1553.8944916339865,52.5,1695.581052156354,59
"2015-05-16",2015,"春","東京六大学","明治",1575.623320470075,53.5,2,1,"早稲田",1695.581052156354,59,0.34961063323766756,21.983038862065115,1,-0.9,1597.60635933214,54.5,1673.5980132942889,58.1
"2015-05-16",2015,"春","東京六大学","立教",1514.7193105050412,50.7,5,6,"慶應",1585.1113882378222,54,0.41020019369136745,-9.973580208516864,-0.5,0.4,1504.7457302965245,50.2,1595.0849684463392,54.4
"2015-05-17",2015,"春","東京六大学","慶應",1595.0849684463392,54.4,2,1,"立教",1504.7457302965245,50.2,0.6150940510304804,8.708867972424471,0.4,-0.4,1603.7938364187637,54.8,1496.0368623241,49.8
"2015-05-17",2015,"春","東京六大学","早稲田",1673.5980132942889,58,5,1,"明治",1597.60635933214,54.5,0.5976028217044824,16.03283142592147,0.7,-0.8,1689.6308447202102,58.7,1581.5735279062187,53.7
"2015-05-18",2015,"春","東京六大学","明治",1581.5735279062187,53.7,1,2,"早稲田",1689.6308447202102,58.7,0.3622926491676662,-7.578202982331801,-0.3,0.3,1573.995324923887,53.4,1697.209047702542,59
"2015-05-23",2015,"春","東京六大学","明治",1573.995324923887,53.4,5,3,"立教",1496.0368623241,49.8,0.6012956046194984,11.97115324886232,0.5,-0.5,1585.9664781727492,53.9,1484.0657090752377,49.3
"2015-05-23",2015,"春","東京六大学","東大",1075.070436996721,30.6,6,4,"法政",1553.8944916339865,52.5,0.08081591470241034,37.99513774471672,0.4,-1.7,1113.0655747414376,31,1515.8993538892698,50.8
"2015-05-24",2015,"春","東京六大学","法政",1515.8993538892698,50.8,6,2,"東大",1113.0655747414376,31,0.8868544960082559,1.5702477107327917,0.1,0,1517.4696016000025,50.9,1111.4953270307049,31
"2015-05-24",2015,"春","東京六大学","立教",1484.0657090752377,49.2,1,2,"明治",1585.9664781727492,54.2,0.3682722787620668,-7.877184462051832,-0.4,0.4,1476.1885246131858,48.8,1593.8436626348011,54.6
"2015-05-25",2015,"春","東京六大学","東大",1111.4953270307049,31.1,0,6,"法政",1517.4696016000025,50.9,0.11025338057104911,-3.6072681977368197,-0.1,0.1,1107.888058832968,31,1521.0768697977394,51
"2015-05-30",2015,"春","東京六大学","慶應",1603.7938364187637,55,0,4,"早稲田",1697.209047702542,59.5,0.38072221434497616,-14.949083228394397,-0.7,0.7,1588.8447531903694,54.3,1712.1581309309363,60.2
"2015-05-31",2015,"春","東京六大学","早稲田",1712.1581309309363,60.2,7,2,"慶應",1588.8447531903694,54.3,0.6560317017314664,14.383488639581927,0.6,-0.8,1726.5416195705182,60.8,1574.4612645507875,53.5
