"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2011-04-06",2011,"春","東都1部","亜細亜",1712.7455238017078,62.2,5,2,"國學院",1764.653861092205,65.1,0.43601058959799227,21.807380011272954,1.2,-1.2,1734.5529038129807,63.4,1742.846481080932,63.9
"2011-04-06",2011,"春","東都1部","駒澤",1664.1965350036598,59.4,1,9,"中央",1705.8385149411429,61.8,0.4482534324967786,-22.115784984567473,-1.3,1.2,1642.0807500190924,58.1,1727.9542999257103,63
"2011-04-06",2011,"春","東都2部","国士舘",1543.6708410529038,52.5,3,2,"東農大",1476.2334543977097,48.6,0.5831505341045791,3.580813834288538,0.2,-0.2,1547.2516548871924,52.7,1472.652640563421,48.4
"2011-04-06",2011,"春","東都2部","拓殖",1507.8421790547836,50.4,2,0,"専修",1546.17487706831,52.6,0.452352433410447,16.505872427296055,1,-0.9,1524.3480514820797,51.4,1529.669004641014,51.7
"2011-04-07",2011,"春","東都1部","中央",1727.9542999257103,63,0,6,"駒澤",1642.0807500190924,58.1,0.6062474974932213,-29.260672419989586,-1.6,1.7,1698.6936275057208,61.4,1671.341422439082,59.8
"2011-04-07",2011,"春","東都1部","國學院",1742.846481080932,63.9,1,4,"亜細亜",1734.5529038129807,63.4,0.5103580267686635,-19.125810829605744,-1.1,1.1,1723.7206702513263,62.8,1753.6787146425866,64.5
"2011-04-07",2011,"春","東都2部","専修",1529.669004641014,51.7,1,0,"拓殖",1524.3480514820797,51.4,0.5066831254491022,7.40418426706238,0.4,-0.4,1537.0731889080764,52.1,1516.9438672150172,51
"2011-04-07",2011,"春","東都2部","東農大",1472.652640563421,48.4,3,1,"国士舘",1547.2516548871924,52.7,0.4075336763557393,18.746810280031443,1.1,-1.1,1491.3994508434525,49.5,1528.504844607161,51.6
"2011-04-08",2011,"春","東都2部","国士舘",1528.504844607161,51.6,0,2,"東農大",1491.3994508434525,49.5,0.546725801450034,-16.45978417032011,-0.9,1,1512.045060436841,50.7,1507.8592350137726,50.5
"2011-04-08",2011,"春","東都2部","拓殖",1516.9438672150172,51,8,3,"専修",1537.0731889080764,52.1,0.4745581558164513,24.314361614832684,1.4,-1.4,1541.25822882985,52.4,1512.7588272932437,50.7
"2011-04-09",2011,"春","東京六大学","早稲田",1590.8093605028228,55.2,4,0,"東大",1140.9889856427312,29.4,0.8961725058991623,1.604284273703388,0.1,-0.1,1592.413644776526,55.3,1139.3847013690279,29.3
"2011-04-10",2011,"春","東京六大学","東大",1139.3847013690279,29.3,3,3,"早稲田",1592.413644776526,55.3,0.10058434781387994,19.970782609306003,1,-1.1,1159.355483978334,30.3,1572.44286216722,54.2
"2011-04-10",2011,"春","東京六大学","立教",1509.5332648504836,50.6,4,2,"慶應",1602.1559952324649,55.9,0.3876793376417648,19.739527215730167,1.1,-1.1,1529.272792066214,51.7,1582.4164680167346,54.8
"2011-04-11",2011,"春","東京六大学","慶應",1582.4164680167346,54.8,6,4,"立教",1529.272792066214,51.7,0.5657013606438906,10.838426065623874,0.6,-0.6,1593.2548940823585,55.4,1518.43436600059,51.1
"2011-04-11",2011,"春","東京六大学","早稲田",1572.44286216722,54.2,7,5,"東大",1159.355483978334,30.2,0.8823839752155908,-4.995704662961131,-0.3,0.3,1567.447157504259,53.9,1164.351188641295,30.5
"2011-04-11",2011,"春","東都2部","日本大学",1530.2511882005103,51.8,6,3,"東農大",1507.8592350137726,50.5,0.5280086527741789,17.20747685246363,1,-1,1547.458665052974,52.8,1490.6517581613089,49.5
"2011-04-11",2011,"春","東都2部","立正",1538.7119857859736,52.2,3,0,"専修",1512.7588272932437,50.7,0.5328614918291756,16.964834899713786,1,-0.9,1555.6768206856875,53.2,1495.7939923935298,49.8
"2011-04-12",2011,"春","東京六大学","立教",1518.43436600059,51.1,4,5,"慶應",1593.2548940823585,55.4,0.4073402193097434,-3.105351505004661,-0.2,0.2,1515.3290144955854,50.9,1596.3602455873631,55.6
"2011-04-12",2011,"春","東都2部","専修",1495.7939923935298,49.8,6,1,"立正",1555.6768206856875,53.2,0.4241509495054476,26.834721930382866,1.5,-1.5,1522.6287143239126,51.3,1528.8420987553047,51.7
"2011-04-12",2011,"春","東都2部","東農大",1490.6517581613089,49.5,2,3,"日本大学",1547.458665052974,52.8,0.42883956954565006,-4.180319016799993,-0.3,0.2,1486.4714391445088,49.2,1551.638984069774,53
"2011-04-13",2011,"春","東都1部","東洋",1741.600456994611,64,5,1,"亜細亜",1753.6787146425866,64.7,0.48513218619467097,22.156300258927956,1.3,-1.3,1763.756757253539,65.3,1731.5224143836585,63.4
"2011-04-13",2011,"春","東都1部","青山学院",1705.1602766337876,61.9,7,9,"駒澤",1671.341422439082,59.9,0.5418051437787749,-16.21375128675715,-0.9,1,1688.9465253470305,61,1687.555173725839,60.9
"2011-04-13",2011,"春","東都2部","立正",1528.8420987553047,51.7,1,5,"専修",1522.6287143239126,51.3,0.5079810204075349,-21.81196058903825,-1.3,1.3,1507.0301381662664,50.4,1544.440674912951,52.6
"2011-04-14",2011,"春","東都1部","亜細亜",1731.5224143836585,63.4,1,7,"東洋",1763.756757253539,65.3,0.4600763542977132,-21.952115260214182,-1.3,1.3,1709.5702991234443,62.1,1785.7088725137532,66.6
"2011-04-14",2011,"春","東都1部","駒澤",1687.555173725839,60.9,2,0,"青山学院",1688.9465253470305,61,0.49826273123566495,14.21035753603516,0.8,-0.9,1701.7655312618742,61.7,1674.7361678109953,60.1
"2011-04-16",2011,"春","東京六大学","法政",1584.8021345390441,54.9,6,0,"東大",1164.351188641295,30.5,0.8853391999328214,4.681337548687453,0.3,-0.2,1589.4834720877316,55.2,1159.6698510926076,30.3
"2011-04-16",2011,"春","東都3部","上智",1367.810645613146,42.4,2,5,"成蹊",1342.0446547939114,40.9,0.5312677901443472,-20.17129899838993,-1.2,1.1,1347.6393466147563,41.2,1362.2159537923012,42
"2011-04-16",2011,"春","東都3部","大正",1451.4409928454752,47.2,9,3,"一橋",1410.853718118953,44.8,0.5494491975552316,21.475837667566942,1.2,-1.2,1472.9168305130422,48.4,1389.377880451386,43.6
"2011-04-16",2011,"春","東都4部","東京科学",1181.4208671617102,31.6,6,20,"東京都市",1155.2608674390096,30.1,0.5305173973649049,-26.5194536869278,-1.5,1.5,1154.9014134747824,30.1,1181.7803211259375,31.6
"2011-04-17",2011,"春","東京六大学","明治",1571.7102592324536,54.1,3,1,"立教",1515.3290144955854,50.9,0.5692615682944333,10.66041568309674,0.7,-0.6,1582.3706749155504,54.8,1504.6685988124887,50.3
"2011-04-17",2011,"春","東都3部","一橋",1389.377880451386,43.6,6,8,"大正",1472.9168305130422,48.4,0.3984672273344889,-9.046855464542853,-0.5,0.6,1380.3310249868432,43.1,1481.963685977585,49
"2011-04-17",2011,"春","東都3部","成蹊",1362.2159537923012,42.1,2,6,"上智",1347.6393466147563,41.2,0.517856852335512,-22.305752185437104,-1.3,1.3,1339.9102016068641,40.8,1369.9450988001934,42.5
"2011-04-17",2011,"春","東都4部","東京都市",1181.7803211259375,31.7,4,7,"東京科学",1154.9014134747824,30.1,0.5316740780847433,-20.191613395409735,-1.2,1.2,1161.5887077305276,30.5,1175.0930268701923,31.3
"2011-04-18",2011,"春","東京六大学","東大",1159.6698510926076,30.4,4,11,"法政",1589.4834720877316,55.2,0.1083753207388383,-4.858674721324281,-0.2,0.2,1154.8111763712834,30.2,1594.3421468090557,55.4
"2011-04-18",2011,"春","東京六大学","立教",1504.6685988124887,50.3,4,3,"明治",1582.3706749155504,54.7,0.4043693510874654,12.51987298514422,0.7,-0.7,1517.188471797633,51,1569.850801930406,54
"2011-04-18",2011,"春","東都2部","国士舘",1512.045060436841,50.7,2,0,"立正",1507.0301381662664,50.4,0.5063926237326835,13.803862911184234,0.8,-0.8,1525.8489233480252,51.5,1493.226275255082,49.6
"2011-04-18",2011,"春","東都2部","日本大学",1551.638984069774,53,6,5,"拓殖",1541.25822882985,52.4,0.5130479143191647,7.085944823559254,0.4,-0.4,1558.7249288933333,53.4,1534.1722840062907,52
"2011-04-18",2011,"春","東都3部","上智",1369.9450988001934,42.5,9,1,"成蹊",1339.9102016068641,40.8,0.537044013319287,22.85091269376419,1.3,-1.3,1392.7960114939576,43.8,1317.0592889130999,39.5
"2011-04-19",2011,"春","東京六大学","明治",1569.850801930406,54,1,3,"立教",1517.188471797633,51,0.5657296411305734,-17.409976154347078,-1,1,1552.440825776059,53,1534.59844795198,52
"2011-04-20",2011,"春","東都1部","國學院",1723.7206702513263,62.9,3,4,"中央",1698.6936275057208,61.4,0.5317931728230156,-9.327999180668273,-0.6,0.6,1714.392671070658,62.3,1708.021626686389,62
"2011-04-20",2011,"春","東都2部","拓殖",1534.1722840062907,52,7,0,"日本大学",1558.7249288933333,53.4,0.46895364864809097,25.99222625197782,1.5,-1.5,1560.1645102582686,53.5,1532.7327026413554,51.9
"2011-04-20",2011,"春","東都2部","立正",1493.226275255082,49.6,4,3,"国士舘",1525.8489233480252,51.5,0.45824329051888285,9.826176013573349,0.6,-0.6,1503.0524512686554,50.2,1516.0227473344519,50.9
"2011-04-21",2011,"春","東都1部","中央",1708.021626686389,62,1,2,"國學院",1714.392671070658,62.3,0.4918434320372793,-7.3305121413814565,-0.5,0.4,1700.6911145450076,61.5,1721.7231832120394,62.7
"2011-04-21",2011,"春","東都2部","国士舘",1516.0227473344519,50.9,7,5,"立正",1503.0524512686554,50.2,0.5167362109546991,13.28668355008345,0.8,-0.8,1529.3094308845352,51.7,1489.765767718572,49.4
"2011-04-21",2011,"春","東都2部","日本大学",1532.7327026413554,51.9,7,4,"拓殖",1560.1645102582686,53.5,0.46509093002757207,20.353362989793965,1.1,-1.2,1553.0860656311495,53,1539.8111472684745,52.3
"2011-04-22",2011,"春","東都1部","國學院",1721.7231832120394,62.7,1,2,"中央",1700.6911145450076,61.5,0.527069747536077,-9.091827916321343,-0.5,0.6,1712.631355295718,62.2,1709.782942461329,62.1
"2011-04-23",2011,"春","東都3部","学習院",1452.9858815687603,47.3,13,0,"一橋",1380.3310249868432,43.1,0.5873658703327324,20.619538999437438,1.2,-1.1,1473.6054205681978,48.5,1359.7114859874057,42
"2011-04-24",2011,"春","東京六大学","明治",1552.440825776059,53,4,2,"早稲田",1567.447157504259,53.9,0.48130204118469694,15.058392038583559,0.9,-0.9,1567.4992178146426,53.9,1552.3887654656753,53
"2011-04-24",2011,"春","東京六大学","法政",1594.3421468090557,55.4,0,3,"慶應",1596.3602455873631,55.5,0.49747493411746607,-18.481656197045872,-1.1,1.1,1575.86049061201,54.3,1614.841901784409,56.6
"2011-04-24",2011,"春","東都3部","一橋",1359.7114859874057,42,3,9,"学習院",1473.6054205681978,48.5,0.36395044191059084,-17.145819640858065,-1,1,1342.5656663465477,41,1490.7512402090558,49.5
"2011-04-24",2011,"春","東都3部","順天堂",1511.625342215585,50.7,5,1,"成蹊",1317.0592889130999,39.5,0.7232084840253133,10.252485367395836,0.5,-0.5,1521.877827582981,51.2,1306.806803545704,39
"2011-04-24",2011,"春","東都4部","芝浦工大",1189.4773362161434,32.3,6,0,"東京科学",1175.0930268701923,31.5,0.5173899429404125,23.078800398307898,1.3,-1.3,1212.5561366144514,33.6,1152.0142264718843,30.2
"2011-04-25",2011,"春","東京六大学","慶應",1614.841901784409,56.5,7,2,"法政",1575.86049061201,54.3,0.5489724857134834,20.593645119981076,1.2,-1.2,1635.43554690439,57.7,1555.2668454920288,53.1
"2011-04-25",2011,"春","東京六大学","早稲田",1552.3887654656753,53,0,7,"明治",1567.4992178146426,53.8,0.48103210222731607,-23.49151379574817,-1.4,1.4,1528.897251669927,51.6,1590.9907316103909,55.2
"2011-04-25",2011,"春","東都2部","国士舘",1529.3094308845352,51.7,8,4,"専修",1544.440674912951,52.5,0.4802801425482306,22.398902441249973,1.2,-1.2,1551.7083333257851,52.9,1522.041772471701,51.3
"2011-04-25",2011,"春","東都2部","拓殖",1539.8111472684745,52.3,1,2,"東農大",1486.4714391445088,49.2,0.5681263822401247,-11.144659651523725,-0.7,0.7,1528.666487616951,51.6,1497.6160987960325,49.9
"2011-04-25",2011,"春","東都3部","成蹊",1306.806803545704,39,1,11,"順天堂",1521.877827582981,51.2,0.2553930397377804,-12.686760820577407,-0.7,0.8,1294.1200427251267,38.3,1534.5645884035582,52
"2011-04-26",2011,"春","東都1部","東洋",1785.7088725137532,66.2,4,1,"駒澤",1701.7655312618742,61.4,0.6036601713714104,13.42490092260205,0.7,-0.8,1799.1337734363553,66.9,1688.3406303392721,60.6
"2011-04-26",2011,"春","東都1部","青山学院",1674.7361678109953,59.9,0,1,"亜細亜",1709.5702991234443,61.8,0.4563782121740094,-5.557251148217962,-0.3,0.4,1669.1789166627773,59.6,1715.1275502716624,62.2
"2011-04-26",2011,"春","東都2部","専修",1522.041772471701,51.2,9,3,"国士舘",1551.7083333257851,52.9,0.461188789615052,25.888858064575928,1.5,-1.4,1547.930630536277,52.7,1525.8194752612092,51.5
"2011-04-26",2011,"春","東都2部","東農大",1497.6160987960325,49.9,5,3,"拓殖",1528.666487616951,51.6,0.4599388851410614,16.126549840765335,0.9,-0.9,1513.7426486367979,50.8,1512.5399377761855,50.7
"2011-04-27",2011,"春","東都1部","亜細亜",1715.1275502716624,62.2,3,4,"青山学院",1669.1789166627773,59.6,0.557838427599415,-10.630261919488243,-0.6,0.6,1704.497288352174,61.6,1679.8091785822655,60.2
"2011-04-27",2011,"春","東都1部","駒澤",1688.3406303392721,60.7,1,7,"東洋",1799.1337734363553,66.9,0.3637030487633216,-17.133449983494604,-1,0.9,1671.2071803557776,59.7,1816.2672234198499,67.8
"2011-04-27",2011,"春","東都2部","国士舘",1525.8194752612092,51.5,1,5,"専修",1547.930630536277,52.7,0.4709007971779423,-19.957949427558617,-1.2,1.1,1505.8615258336506,50.3,1567.8885799638356,53.8
"2011-04-28",2011,"春","東都1部","青山学院",1679.8091785822655,60.1,4,2,"亜細亜",1704.497288352174,61.5,0.46861261193349796,15.692863501143508,0.9,-0.9,1695.5020420834092,61,1688.8044248510305,60.6
"2011-04-30",2011,"春","東京六大学","慶應",1635.43554690439,57.6,5,1,"東大",1154.8111763712834,30.5,0.9178040499134551,0.5227070729887484,0.1,0,1635.958253977379,57.7,1154.2884692982946,30.5
"2011-04-30",2011,"春","東京六大学","早稲田",1528.897251669927,51.6,0,3,"立教",1534.59844795198,51.9,0.492720496936974,-18.24393433802127,-1,1.1,1510.6533173319058,50.6,1552.8423822900013,53
"2011-04-30",2011,"春","東都3部","大正",1481.963685977585,49,1,3,"順天堂",1534.5645884035582,51.9,0.4348195687510351,-10.864472535370162,-0.6,0.7,1471.099213442215,48.4,1545.4290609389284,52.6
"2011-04-30",2011,"春","東都3部","学習院",1490.7512402090558,49.5,6,7,"上智",1392.7960114939576,44,0.6182145647107675,-13.649068775055866,-0.8,0.7,1477.102171434,48.7,1406.4450802690135,44.7
"2011-04-30",2011,"春","東都4部","芝浦工大",1212.5561366144514,33.8,5,2,"東京都市",1161.5887077305276,30.9,0.5609795607319616,15.558931454574488,0.9,-0.8,1228.115068069026,34.7,1146.029776275953,30.1
"2011-05-01",2011,"春","東京六大学","東大",1154.2884692982946,30.5,1,7,"慶應",1635.958253977379,57.7,0.08051150467094796,-2.973872778875921,-0.1,0.1,1151.3145965194187,30.4,1638.9321267562548,57.8
"2011-05-01",2011,"春","東京六大学","立教",1552.8423822900013,53,2,4,"早稲田",1510.6533173319058,50.6,0.5540027602881051,-16.823632112223663,-1,0.9,1536.0187501777777,52,1527.4769494441293,51.5
"2011-05-01",2011,"春","東都3部","上智",1406.4450802690135,44.7,1,3,"学習院",1477.102171434,48.7,0.4132707128482856,-9.787029740232686,-0.5,0.6,1396.658050528781,44.2,1486.8892011742325,49.3
"2011-05-01",2011,"春","東都3部","順天堂",1545.4290609389284,52.6,0,1,"大正",1471.099213442215,48.4,0.5922563564144868,-12.351158360241833,-0.7,0.7,1533.0779025786865,51.9,1483.4503718024569,49.1
"2011-05-01",2011,"春","東都4部","東京都市",1146.029776275953,30.1,4,3,"芝浦工大",1228.115068069026,34.7,0.40170254516378795,12.653213281328094,0.7,-0.7,1158.6829895572812,30.8,1215.4618547876978,34
"2011-05-02",2011,"春","東京六大学","早稲田",1527.4769494441293,51.5,2,13,"立教",1536.0187501777777,52,0.4889589872433223,-24.404209779939677,-1.3,1.4,1503.0727396641896,50.2,1560.4229599577175,53.4
"2011-05-02",2011,"春","東都2部","日本大学",1553.0860656311495,53,3,1,"専修",1567.8885799638356,53.8,0.4807016984246292,15.088409176586948,0.8,-0.8,1568.1744748077365,53.8,1552.8001707872486,53
"2011-05-02",2011,"春","東都2部","立正",1489.765767718572,49.4,5,0,"東農大",1513.7426486367979,50.8,0.4688755808818584,24.598490361562327,1.4,-1.4,1514.3642580801345,50.8,1489.1441582752354,49.4
"2011-05-02",2011,"春","東都3部","大正",1483.4503718024569,49.1,6,9,"順天堂",1533.0779025786865,51.9,0.4375728800834774,-15.486553495346438,-0.9,0.8,1467.9638183071104,48.2,1548.564456074033,52.7
"2011-05-02",2011,"春","東都3部","学習院",1486.8892011742325,49.3,9,6,"上智",1396.658050528781,44.2,0.6108755857544029,13.064130203452423,0.7,-0.7,1499.953331377685,50,1383.5939203253286,43.5
"2011-05-03",2011,"春","東都1部","國學院",1712.631355295718,61.9,2,6,"青山学院",1695.5020420834092,61,0.5219374103016952,-22.50978008374626,-1.2,1.2,1690.1215752119717,60.7,1718.0118221671555,62.2
"2011-05-03",2011,"春","東都2部","専修",1552.8001707872486,53,1,1,"日本大学",1568.1744748077365,53.8,0.4798505808556866,1.00747095721567,0,0,1553.8076417444643,53,1567.1670038505208,53.8
"2011-05-03",2011,"春","東都2部","東農大",1489.1441582752354,49.4,3,0,"立正",1514.3642580801345,50.8,0.4670870720469399,20.253555888825574,1.1,-1.1,1509.397714164061,50.5,1494.110702191309,49.7
"2011-05-03",2011,"春","東都4部","東京科学",1152.0142264718843,30.5,5,6,"芝浦工大",1215.4618547876978,34,0.42260628587061194,-3.868654833048088,-0.2,0.3,1148.1455716388361,30.3,1219.330509620746,34.3
"2011-05-04",2011,"春","東都1部","東洋",1816.2672234198499,67.7,5,2,"中央",1709.782942461329,61.8,0.6326528322528366,11.975267878530737,0.7,-0.7,1828.2424912983806,68.4,1697.8076745827982,61.1
"2011-05-04",2011,"春","東都2部","専修",1553.8076417444643,53,1,10,"日本大学",1567.1670038505208,53.8,0.48240059601812435,-23.96305233468188,-1.3,1.3,1529.8445894097824,51.7,1591.1300561852026,55.1
"2011-05-04",2011,"春","東都2部","立正",1494.110702191309,49.7,4,1,"東農大",1509.397714164061,50.5,0.4799276361284869,19.611527684748225,1.1,-1.1,1513.722229876057,50.8,1489.7861864793128,49.4
"2011-05-04",2011,"春","東都4部","東京科学",1148.1455716388361,30.3,2,11,"東京都市",1158.6829895572812,30.9,0.4872139202528896,-24.203718546420145,-1.3,1.4,1123.941853092416,29,1182.8867081037013,32.3
"2011-05-05",2011,"春","東都1部","青山学院",1718.0118221671555,62.2,3,1,"國學院",1690.1215752119717,60.6,0.5359006203298655,12.32846308132513,0.7,-0.7,1730.3402852484805,62.9,1677.7931121306467,59.9
"2011-05-05",2011,"春","東都4部","芝浦工大",1219.330509620746,34.3,5,2,"東京都市",1182.8867081037013,32.3,0.5448485795932214,16.3654805115115,1,-0.9,1235.6959901322575,35.3,1166.5212275921897,31.4
"2011-05-06",2011,"春","東都1部","中央",1697.8076745827982,61,1,2,"東洋",1828.2424912983806,68.3,0.3384686602557959,0.33822644769271326,0,0,1698.145901030491,61,1827.904264850688,68.3
"2011-05-07",2011,"春","東京六大学","東大",1151.3145965194187,30.6,0,2,"明治",1590.9907316103909,55.1,0.09887417432026303,5.932797186168441,0.2,-0.3,1157.2473937055872,30.8,1585.0579344242224,54.8
"2011-05-07",2011,"春","東京六大学","法政",1555.2668454920288,53.1,1,7,"立教",1560.4229599577175,53.4,0.4933856810960953,-23.61758160013329,-1.3,1.3,1531.6492638918955,51.8,1584.0405415578507,54.7
"2011-05-07",2011,"春","東都3部","上智",1383.5939203253286,43.5,5,2,"一橋",1342.5656663465477,41.2,0.5513190130570148,16.04195883832183,0.9,-0.9,1399.6358791636503,44.4,1326.523707508226,40.3
"2011-05-07",2011,"春","東都3部","大正",1467.9638183071104,48.2,4,1,"成蹊",1294.1200427251267,38.5,0.7086384682066169,8.175986080841724,0.5,-0.4,1476.1398043879522,48.7,1285.944056644285,38.1
"2011-05-07",2011,"春","東都4部","東京科学",1123.941853092416,29,3,1,"東京都市",1166.5212275921897,31.4,0.4478392095263341,16.7315336215017,1,-0.9,1140.6733867139178,30,1149.789693970688,30.5
"2011-05-08",2011,"春","東京六大学","明治",1585.0579344242224,54.7,4,0,"東大",1157.2473937055872,30.9,0.8971013570221693,1.557841717553038,0.1,-0.1,1586.6157761417753,54.8,1155.6895519880343,30.8
"2011-05-08",2011,"春","東京六大学","立教",1584.0405415578507,54.7,7,7,"法政",1531.6492638918955,51.8,0.5672142565197951,-3.3607128259897534,-0.2,0.2,1580.6798287318609,54.5,1535.0099767178854,52
"2011-05-08",2011,"春","東都3部","一橋",1326.523707508226,40.3,7,12,"上智",1399.6358791636503,44.4,0.4086095340709271,-18.4727461092016,-1,1,1308.0509613990243,39.3,1418.108625272852,45.4
"2011-05-08",2011,"春","東都3部","成蹊",1285.944056644285,38.1,0,4,"大正",1476.1398043879522,48.7,0.27318815580530265,-10.072317358926636,-0.5,0.5,1275.8717392853582,37.6,1486.212121746879,49.2
"2011-05-08",2011,"春","東都4部","東京都市",1149.789693970688,30.6,5,2,"東京科学",1140.6733867139178,30.1,0.5112971039047846,18.04305429593334,1,-1,1167.8327482666214,31.6,1122.6303324179844,29.1
"2011-05-09",2011,"春","東京六大学","法政",1535.0099767178854,51.9,8,9,"立教",1580.6798287318609,54.5,0.4409847530960626,-4.787578194320622,-0.2,0.2,1530.2223985235648,51.7,1585.4674069261814,54.7
"2011-05-09",2011,"春","東都2部","国士舘",1505.8615258336506,50.3,1,0,"拓殖",1512.5399377761855,50.7,0.4912573101710891,8.175475030963037,0.5,-0.5,1514.0370008646137,50.8,1504.3644627452225,50.2
"2011-05-09",2011,"春","東都2部","日本大学",1591.1300561852026,55.1,2,7,"立正",1513.722229876057,50.8,0.6001467859134363,-28.04960870132706,-1.6,1.5,1563.0804474838756,53.5,1541.7718385773842,52.3
"2011-05-10",2011,"春","東都1部","中央",1698.145901030491,61,2,9,"亜細亜",1688.8044248510305,60.5,0.5121656059141589,-25.048188980090313,-1.4,1.4,1673.0977120504006,59.6,1713.8526138311208,61.9
"2011-05-10",2011,"春","東都1部","國學院",1677.7931121306467,59.9,0,7,"駒澤",1671.2071803557776,59.5,0.5085439737508153,-24.86710737192313,-1.4,1.4,1652.9260047587236,58.5,1696.0742877277007,60.9
"2011-05-10",2011,"春","東都2部","拓殖",1504.3644627452225,50.2,3,4,"国士舘",1514.0370008646137,50.8,0.48727417041014276,-7.102049060024629,-0.4,0.4,1497.2624136851978,49.8,1521.1390499246384,51.2
"2011-05-10",2011,"春","東都2部","立正",1541.7718385773842,52.3,10,2,"日本大学",1563.0804474838756,53.5,0.4719425475906505,26.10598598019601,1.5,-1.4,1567.8778245575802,53.8,1536.9744615036795,52.1
"2011-05-13",2011,"春","東都1部","亜細亜",1713.8526138311208,61.9,0,1,"中央",1673.0977120504006,59.6,0.5531705049191109,-10.396865785473036,-0.6,0.6,1703.4557480456479,61.3,1683.4945778358735,60.2
"2011-05-13",2011,"春","東都1部","駒澤",1696.0742877277007,60.9,0,1,"國學院",1652.9260047587236,58.5,0.5560576311743167,-10.541222098233327,-0.6,0.6,1685.5330656294675,60.3,1663.4672268569568,59.1
"2011-05-14",2011,"春","東京六大学","慶應",1638.9321267562548,57.7,0,6,"明治",1586.6157761417753,54.8,0.5669337518970955,-27.294985140183297,-1.5,1.5,1611.6371416160714,56.2,1613.9107612819587,56.3
"2011-05-14",2011,"春","東京六大学","早稲田",1503.0727396641896,50.2,1,11,"法政",1530.2223985235648,51.7,0.46508450074491814,-23.171333870934294,-1.3,1.3,1479.9014057932552,48.9,1553.3937323944992,53
"2011-05-14",2011,"春","東都3部","学習院",1499.953331377685,50,7,2,"成蹊",1275.8717392853582,37.6,0.757525330935446,10.166002858882944,0.6,-0.6,1510.1193342365677,50.6,1265.7057364264754,37
"2011-05-14",2011,"春","東都3部","順天堂",1548.564456074033,52.7,5,0,"一橋",1308.0509613990243,39.4,0.7713527456444466,9.474632123432919,0.5,-0.5,1558.0390881974658,53.2,1298.5763292755914,38.9
"2011-05-14",2011,"春","東都4部","芝浦工大",1235.6959901322575,35.4,3,4,"東京科学",1122.6303324179844,29.2,0.6386204279659832,-14.66936193781665,-0.8,0.8,1221.026628194441,34.6,1137.299694355801,30
"2011-05-15",2011,"春","東京六大学","明治",1613.9107612819587,56.3,2,2,"慶應",1611.6371416160714,56.2,0.5029438657681068,-0.14719328840533952,0,0,1613.7635679935534,56.3,1611.7843349044767,56.2
"2011-05-15",2011,"春","東京六大学","法政",1553.3937323944992,53,1,2,"早稲田",1479.9014057932552,48.9,0.5940941589045915,-12.443048484747067,-0.7,0.7,1540.9506839097521,52.3,1492.3444542780023,49.6
"2011-05-15",2011,"春","東都3部","一橋",1298.5763292755914,38.9,3,14,"順天堂",1558.0390881974658,53.2,0.2106983391821009,-10.491177376878607,-0.6,0.6,1288.0851518987129,38.3,1568.5302655743444,53.8
"2011-05-15",2011,"春","東都3部","成蹊",1265.7057364264754,37.1,0,14,"学習院",1510.1193342365677,50.6,0.22258214486110572,-11.122691061737843,-0.6,0.6,1254.5830453647375,36.5,1521.2420252983056,51.2
"2011-05-15",2011,"春","東都4部","東京科学",1137.299694355801,30.1,0,2,"芝浦工大",1221.026628194441,34.7,0.39541868421664156,-8.894428308650484,-0.5,0.5,1128.4052660471505,29.6,1229.9210565030914,35.2
"2011-05-16",2011,"春","東京六大学","慶應",1611.7843349044767,56.1,9,3,"明治",1613.7635679935534,56.2,0.49742274803682,24.07716014348752,1.4,-1.3,1635.8614950479644,57.5,1589.6864078500657,54.9
"2011-05-16",2011,"春","東京六大学","早稲田",1492.3444542780023,49.6,0,5,"法政",1540.9506839097521,52.2,0.4369988510833798,-19.892211959824238,-1.1,1.1,1472.4522423181782,48.5,1560.8428958695763,53.3
"2011-05-16",2011,"春","東都2部","拓殖",1497.2624136851978,49.9,4,3,"立正",1567.8778245575802,53.7,0.40766432877763376,12.355124100635804,0.6,-0.7,1509.6175377858335,50.5,1555.5227004569444,53
"2011-05-16",2011,"春","東都2部","東農大",1489.7861864793128,49.4,7,5,"専修",1529.8445894097824,51.6,0.44679276574766735,16.78385581043504,1,-0.9,1506.5700422897478,50.4,1513.0607335993475,50.7
"2011-05-17",2011,"春","東京六大学","明治",1589.6864078500657,54.9,0,5,"慶應",1635.8614950479644,57.5,0.4398408724178771,-20.034313026549103,-1.1,1,1569.6520948235166,53.8,1655.8958080745135,58.5
"2011-05-17",2011,"春","東都2部","専修",1513.0607335993475,50.7,2,5,"東農大",1506.5700422897478,50.4,0.5086895519016055,-19.042387086252845,-1,1,1494.0183465130947,49.7,1525.6124293760006,51.4
"2011-05-17",2011,"春","東都2部","立正",1555.5227004569444,53,3,4,"拓殖",1509.6175377858335,50.5,0.5607010475736923,-10.773392918202108,-0.5,0.6,1544.7493075387424,52.5,1520.3909307040356,51.1
"2011-05-18",2011,"春","東都1部","亜細亜",1703.4557480456479,61.1,1,0,"駒澤",1685.5330656294675,60.2,0.5233681263347825,6.569934222778367,0.4,-0.4,1710.0256822684262,61.5,1678.9631314066892,59.8
