"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2010-10-11",2010,"秋","東京六大学","法政",1593.9306798713574,1,4,"明治",1563.0038293220987,0.543733746187966,-22.307194316669246
"2010-10-12",2010,"秋","東京六大学","明治",1585.311023638768,5,8,"法政",1571.6234855546882,0.5194123530022198,-21.091124657381936
"2010-10-12",2010,"秋","東京六大学","立教",1517.042525326881,7,0,"東大",1156.4639877072705,0.8854590338969125,5.0897963718495145
"2010-10-13",2010,"秋","東京六大学","法政",1592.71461021207,0,1,"明治",1564.219898981386,0.5403780999214627,-15.984764967427251
"2010-10-16",2010,"秋","東京六大学","早稲田",1625.4448290122214,7,3,"立教",1522.1323216987307,0.6428992749977014,14.8265307133146
"2010-10-16",2010,"秋","東京六大学","明治",1580.2046639488133,4,0,"慶應",1544.1141487601703,0.5511375088867708,19.414619018861128
"2010-10-17",2010,"秋","東京六大学","慶應",1524.699529741309,8,0,"明治",1599.6192829676745,0.3949834200236868,29.879021154963336
"2010-10-17",2010,"秋","東京六大学","立教",1507.305790985416,2,3,"早稲田",1640.271359725536,0.3192466761854218,-4.928193780625205
"2010-10-18",2010,"秋","東京六大学","明治",1569.7402618127112,3,4,"慶應",1554.5785508962724,0.5215744369641435,-15.044581819561293
"2010-10-23",2010,"秋","東京六大学","明治",1554.69567999315,5,4,"立教",1502.3775972047908,0.5739755048380919,10.267084729449522
"2010-10-23",2010,"秋","東京六大学","東大",1151.3741913354208,1,12,"法政",1576.7298452446428,0.08215099144680661,-4.034937631435683
"2010-10-24",2010,"秋","東京六大学","法政",1580.7647828760785,11,2,"東大",1147.3392537039852,0.9213861973255905,3.7145676100704184
"2010-10-24",2010,"秋","東京六大学","立教",1492.1105124753412,3,0,"明治",1564.9627647225996,0.39763336796302523,25.238838609119686
"2010-10-25",2010,"秋","東京六大学","明治",1539.7239261134798,11,7,"立教",1517.349351084461,0.5318645818398404,20.37826537120765
"2010-10-31",2010,"秋","東京六大学","慶應",1569.6231327158337,2,0,"早稲田",1645.1995535061612,0.3939418758072707,22.756303758118207
"2010-11-01",2010,"秋","東京六大学","早稲田",1622.443249748043,1,7,"慶應",1592.379436473952,0.5427597399404667,-26.052697590211665
"2010-11-03",2010,"秋","東京六大学","早稲田",1596.3905521578313,10,5,"慶應",1618.4321340641636,0.4685977536025504,24.741322433854922
"2011-04-09",2011,"春","東京六大学","慶應",1593.6908116303086,6,4,"立教",1496.9710857132534,0.6269730082136705,11.104747137798215
"2011-04-09",2011,"春","東京六大学","慶應",1604.795558768107,7,2,"法政",1584.4793504861489,0.527207322710255,21.81084397846969
"2011-04-09",2011,"春","東京六大学","慶應",1626.6064027465766,5,1,"東大",1143.6246860939148,0.929121234133532,0.515432756523071
"2011-04-09",2011,"春","東京六大学","慶應",1627.1218355030996,0,6,"明治",1560.1021914846874,0.5891069619498145,-28.370058690679056
"2011-04-09",2011,"春","東京六大学","慶應",1598.7517768124205,9,3,"明治",1588.4722501753665,0.5138637778961549,23.221521698380588
"2011-04-09",2011,"春","東京六大学","慶應",1621.9732985108012,4,3,"早稲田",1621.1318745916863,0.5011347062919123,13.909124656758504
"2011-04-09",2011,"春","東京六大学","早稲田",1607.2227499349278,4,0,"東大",1143.1092533373917,0.9216479450481424,0.8890972107925499
"2011-04-09",2011,"春","東京六大学","早稲田",1608.1118471457203,7,5,"東大",1142.2201561265992,0.9231079660493249,-3.7020007539845023
"2011-04-09",2011,"春","東京六大学","早稲田",1604.4098463917358,0,7,"明治",1565.2507284769858,0.5524677793410738,-26.98613703374883
"2011-04-09",2011,"春","東京六大学","早稲田",1577.423709357987,0,3,"立教",1485.866338575455,0.6211177770519883,-26.17639585987036
"2011-04-09",2011,"春","東京六大学","早稲田",1551.2473134981167,2,13,"立教",1512.0427344353254,0.5529044603403301,-27.57261107611186
"2011-04-09",2011,"春","東京六大学","早稲田",1523.6747024220049,1,11,"法政",1562.6685065076792,0.4475461822804446,-22.25195726913976
"2011-04-09",2011,"春","東京六大学","早稲田",1501.4227451528652,0,5,"法政",1584.920463776819,0.38875625534410707,-17.609022881187798
"2011-04-09",2011,"春","東京六大学","早稲田",1483.8137222716773,1,6,"慶應",1635.8824231675596,0.3029163062437474,-13.31702542616981
"2011-04-09",2011,"春","東京六大学","明治",1592.2368655107346,3,1,"立教",1539.6153455114372,0.570651521342312,13.920821481366142
"2011-04-09",2011,"春","東京六大学","明治",1606.1576869921007,1,3,"立教",1525.694524030071,0.6074400965692637,-22.825402376944925
"2011-04-09",2011,"春","東京六大学","明治",1583.3322846151557,4,2,"早稲田",1470.4966968455076,0.6493501944738241,9.985887824790534
"2011-04-09",2011,"春","東京六大学","明治",1593.3181724399462,4,0,"東大",1145.9221568805838,0.9174621634372337,1.0983862913379827
"2011-04-09",2011,"春","東京六大学","明治",1594.416558731284,2,2,"慶應",1649.1994485937294,0.42551996545568493,3.7240017272157533
"2011-04-09",2011,"春","東京六大学","明治",1598.1405604585,0,5,"慶應",1645.4754468665135,0.4353464459834702,-19.93853241315595
"2011-04-09",2011,"春","東京六大学","明治",1578.202028045344,1,3,"法政",1602.5294866580066,0.46693612574385523,-15.800203835674504
"2011-04-09",2011,"春","東京六大学","東大",1144.823770589246,3,3,"早稲田",1460.510809020717,0.15277243813524752,17.361378093237622
"2011-04-09",2011,"春","東京六大学","東大",1162.1851486824835,4,11,"法政",1618.329690493681,0.0787439269354861,-3.299944413469444
"2011-04-09",2011,"春","東京六大学","東大",1158.8852042690141,1,7,"慶應",1665.4139792796695,0.05933928278917065,-1.8816747326468657
"2011-04-09",2011,"春","東京六大学","東大",1157.0035295363673,0,2,"明治",1562.4018242096695,0.09863212184031489,2.6149963595025136
"2011-04-09",2011,"春","東京六大学","東大",1159.6185258958699,0,5,"立教",1548.519926407016,0.107438578446022,-3.543139036283542
"2011-04-09",2011,"春","東京六大学","法政",1621.6296349071504,6,0,"東大",1156.0753868595864,0.9263983447236681,2.594793357004926
"2011-04-09",2011,"春","東京六大学","法政",1624.2244282641552,0,3,"慶應",1667.2956540123164,0.4411135373255068,-17.176183873546286
"2011-04-09",2011,"春","東京六大学","法政",1607.048244390609,1,7,"立教",1552.0630654432996,0.5746684221944238,-27.648131702909524
"2011-04-09",2011,"春","東京六大学","法政",1579.4001126876994,8,9,"立教",1579.711197146209,0.4995731584472573,-13.944517893716979
"2011-04-09",2011,"春","東京六大学","法政",1565.4555947939825,1,2,"早稲田",1443.1494309274794,0.6624229865806647,-22.08700930038735
"2011-04-09",2011,"春","東京六大学","法政",1543.3685854935952,2,5,"明治",1559.786827850167,0.4773673716158056,-18.988875588061227
"2011-04-09",2011,"春","東京六大学","法政",1524.379709905534,2,0,"明治",1578.7757034382282,0.4253451801888054,21.186138539041472
"2011-04-09",2011,"春","東京六大学","立教",1593.655715039926,4,2,"慶應",1684.4718378858627,0.3770618947830404,23.60030280932972
"2011-04-09",2011,"春","東京六大学","立教",1617.2560178492558,4,5,"慶應",1660.8715350765328,0.43987591427553013,-10.959655685130622
"2011-04-09",2011,"春","東京六大学","立教",1606.2963621641252,4,3,"明治",1557.5895648991868,0.567058360874746,10.612941927616815
"2011-04-09",2011,"春","東京六大学","立教",1616.909304091742,2,4,"早稲田",1465.2364402278668,0.6985691134866641,-27.381853222814946
"2011-04-09",2011,"春","東京六大学","立教",1589.527450868927,7,7,"法政",1545.5658484445753,0.560686134101607,-3.0343067050803474
"2011-04-09",2011,"春","東京六大学","立教",1586.4931441638466,8,0,"東大",1153.4805935025815,0.9159146174775994,3.8324612822677073
"2011-04-10",2011,"春","東京六大学","東大",1149.6481322203138,3,3,"早稲田",1492.6182934506817,0.13113579947286272,18.443210026356866
"2011-04-10",2011,"春","東京六大学","立教",1590.3256054461144,4,2,"慶應",1671.8311907616635,0.3882978972560781,23.038502685677837
"2011-04-11",2011,"春","東京六大学","慶應",1648.7926880759856,6,4,"立教",1613.3641081317924,0.5493166271080441,14.987566193079537
"2011-04-11",2011,"春","東京六大学","早稲田",1474.1750834243248,7,5,"東大",1168.0913422466706,0.8444499572383949,0.23089968656199722
"2011-04-12",2011,"春","東京六大学","立教",1598.3765419387128,4,5,"慶應",1663.7802542690652,0.4095110497355434,-9.441412458131285
"2011-04-16",2011,"春","東京六大学","法政",1548.6001551496556,6,0,"東大",1167.8604425601086,0.8914442094551708,4.3425001204297935
"2011-04-17",2011,"春","東京六大学","明治",1546.9766229715701,3,1,"立教",1588.9351294805815,0.4416989019670259,20.368452450130448
"2011-04-18",2011,"春","東京六大学","東大",1163.5179424396788,4,11,"法政",1552.9426552700854,0.10353687890203592,-4.539592011796935
"2011-04-18",2011,"春","東京六大学","立教",1568.566677030451,4,3,"明治",1567.3450754217006,0.5017081501617164,13.880452463268295
"2011-04-19",2011,"春","東京六大学","明治",1553.4646229584323,1,3,"立教",1582.4471294937193,0.4594957763692118,-15.428186366942331
"2011-04-24",2011,"春","東京六大学","明治",1538.03643659149,4,2,"早稲田",1474.4059831108868,0.5878599221709676,13.060401439933361
"2011-04-24",2011,"春","東京六大学","法政",1557.4822472818823,0,3,"慶應",1673.2216667271964,0.34371887173583,-12.306450594062445
"2011-04-25",2011,"春","東京六大学","慶應",1685.5281173212588,7,2,"法政",1545.17579668782,0.6868952594564478,13.826447141160052
"2011-04-25",2011,"春","東京六大学","早稲田",1461.3455816709534,0,7,"明治",1551.0968380314234,0.3771182607330302,-18.218661103346648
"2011-04-30",2011,"春","東京六大学","慶應",1699.354564462419,5,1,"東大",1158.9783504278819,0.953178202001218,-0.6874156368612272
"2011-04-30",2011,"春","東京六大学","早稲田",1443.1269205676067,0,3,"立教",1597.8753158606617,0.29557908334612376,-9.899461174577134
"2011-05-01",2011,"春","東京六大学","東大",1159.6657660647431,1,7,"慶應",1698.6671488255577,0.04691952841660803,-1.2606870140187343
"2011-05-01",2011,"春","東京六大学","立教",1607.7747770352387,2,4,"早稲田",1433.2274593930297,0.727304295793555,-28.818612338159493
"2011-05-02",2011,"春","東京六大学","早稲田",1462.0460717311892,2,13,"立教",1578.9561646970792,0.3411964921026723,-16.987212664228966
"2011-05-07",2011,"春","東京六大学","東大",1158.4050790507245,0,2,"明治",1569.31549913477,0.09158039121796854,2.9675828906198314
"2011-05-07",2011,"春","東京六大学","法政",1531.3493495466598,1,7,"立教",1595.9433773613082,0.4101783190745699,-19.42362654691683
"2011-05-08",2011,"春","東京六大学","明治",1566.3479162441504,4,0,"東大",1161.3726619413442,0.90596247880555425,1.6733705229219575
"2011-05-08",2011,"春","東京六大学","立教",1615.3670039082251,7,7,"法政",1511.925722999743,0.6416341655615316,-7.081708278076581
"2011-05-09",2011,"春","東京六大学","法政",1519.0074312778195,8,9,"立教",1608.2852956301485,0.3767527788726055,-7.80349891498439
"2011-05-14",2011,"春","東京六大学","慶應",1699.9278358395763,0,6,"明治",1568.0212867670723,0.6775612021215094,-32.7927706992638
"2011-05-14",2011,"春","東京六大学","早稲田",1445.0588590669602,1,11,"法政",1511.203932362835,0.408128546638058,-20.281075487020424
"2011-05-15",2011,"春","東京六大学","明治",1600.8140574663362,2,2,"慶應",1667.1350651403125,0.40761221688781013,4.619389155609493
"2011-05-15",2011,"春","東京六大学","法政",1531.4850078498555,1,2,"早稲田",1424.7777835799398,0.6457669916398393,-21.254209553346083
"2011-05-16",2011,"春","東京六大学","慶應",1662.515675984703,9,3,"明治",1605.4334466219457,0.5798502406482159,19.922198560777538
"2011-05-16",2011,"春","東京六大学","早稲田",1446.0319931332858,0,5,"法政",1510.2307982965094,0.4105368780112252,-18.698054014543704
"2011-05-17",2011,"春","東京六大学","明治",1585.511248061168,0,5,"慶應",1682.4378745454806,0.3664077431164222,-16.491597269803552
"2011-05-21",2011,"春","東京六大学","法政",1528.928852311053,2,5,"明治",1569.0196507913645,0.4436349786186102,-17.302255938201455
"2011-05-21",2011,"春","東京六大学","立教",1616.088794545133,8,0,"東大",1159.6992914184223,0.9287084799368835,3.1927681593034993
"2011-05-22",2011,"春","東京六大学","明治",1586.3219067295659,1,3,"法政",1511.6265963728517,0.6040399593675051,-22.655395516856995
"2011-05-22",2011,"春","東京六大学","東大",1156.5065232591187,0,5,"立教",1619.2815627044365,0.06872614510920654,-1.6075173694427687
"2011-05-23",2011,"春","東京六大学","法政",1534.2819918897087,2,0,"明治",1563.6665112127089,0.4585172056436369,19.527537266299895
"2011-05-28",2011,"春","東京六大学","早稲田",1427.3339391187421,1,6,"慶應",1698.9294718152842,0.1773202641742824,-7.037223322696562
"2011-05-30",2011,"春","東京六大学","慶應",1705.9666951379807,4,3,"早稲田",1420.2967157960456,0.8342261668583855,-2.745448371565157
"2011-09-10",2011,"秋","東京六大学","慶應",1703.2212467664156,5,0,"東大",1154.899005889676,0.9537017393115063,0.48612314840713045
"2011-09-10",2011,"秋","東京六大学","慶應",1703.7073699148227,1,3,"法政",1553.8095291560087,0.6972059487306699,-27.313694985015236
"2011-09-10",2011,"秋","東京六大学","慶應",1676.3936749298075,2,3,"明治",1544.138973946409,0.6764120581033862,-22.786462876523427
"2011-09-10",2011,"秋","東京六大学","慶應",1653.607212053284,5,6,"立教",1620.8890800738793,0.5455698768781488,-16.244353815261558
"2011-09-10",2011,"秋","東京六大学","慶應",1637.3628582380225,1,4,"立教",1637.1334338891409,0.5003209834547903,-20.13655618001046
"2011-09-10",2011,"秋","東京六大学","慶應",1617.226302058012,2,6,"早稲田",1423.0421641676107,0.7470629603645055,-34.324642481424945
"2011-09-10",2011,"秋","東京六大学","早稲田",1457.3668066490357,6,3,"明治",1566.9254368229324,0.3521516143581359,27.51292628936415
"2011-09-10",2011,"秋","東京六大学","早稲田",1484.8797329384,5,0,"立教",1657.2699900691514,0.2764569071348453,34.34836475724018
"2011-09-10",2011,"秋","東京六大学","早稲田",1519.2280976956401,23,0,"東大",1154.4128827412687,0.8826290042460863,5.868448063065779
"2011-09-10",2011,"秋","東京六大学","早稲田",1525.0965457587058,5,7,"法政",1581.123224141024,0.4225468883185614,-13.580741964409812
"2011-09-10",2011,"秋","東京六大学","早稲田",1511.515803794296,0,2,"法政",1594.7039661054337,0.3858960960238367,-11.748202349673576
"2011-09-10",2011,"秋","東京六大学","早稲田",1499.7676014446224,4,2,"慶應",1582.901659576587,0.3854088197747531,23.182956559744085
"2011-09-10",2011,"秋","東京六大学","明治",1539.4125105335681,4,1,"早稲田",1522.9505580043665,0.5230268475704758,18.969164628747155
"2011-09-10",2011,"秋","東京六大学","明治",1558.3816751623153,9,4,"早稲田",1503.9813933756193,0.5756840473803542,19.387007744964734
"2011-09-10",2011,"秋","東京六大学","明治",1577.76868290728,9,8,"法政",1606.4521684551073,0.45997053462880405,15.967333239913915
"2011-09-10",2011,"秋","東京六大学","明治",1593.7360161471938,3,2,"法政",1590.4848352151935,0.5045543027192237,13.73814483539293
"2011-09-10",2011,"秋","東京六大学","明治",1607.4741609825867,0,2,"慶應",1559.718703016843,0.5667570952237196,-20.791252309667723
"2011-09-10",2011,"秋","東京六大学","明治",1586.682908672919,7,0,"慶應",1580.5099553265106,0.5086916840191087,23.928163865739705
"2011-09-10",2011,"秋","東京六大学","明治",1610.6110725386586,7,5,"立教",1622.9216253119112,0.4827075127638514,18.318021910289172
"2011-09-10",2011,"秋","東京六大学","明治",1628.9290944489478,7,3,"東大",1148.544434678203,0.9355968164846348,0.1916536389679313
"2011-09-10",2011,"秋","東京六大学","東大",1148.3527810392352,2,5,"慶應",1556.581791460771,0.09302542504660812,0.22822174039864793
"2011-09-10",2011,"秋","東京六大学","東大",1148.5810027796338,0,2,"立教",1604.603603401622,0.0730603867250372,3.893583115266398
"2011-09-10",2011,"秋","東京六大学","東大",1152.4745858949002,1,2,"早稲田",1484.5943856306546,0.13530852947010388,4.268713555140691
"2011-09-10",2011,"秋","東京六大学","東大",1156.743299450041,0,1,"法政",1576.7466903798006,0.08763190613906986,6.652544721692391
"2011-09-10",2011,"秋","東京六大学","東大",1163.3958441717334,7,15,"明治",1629.1207480879157,0.06842540088492882,-3.049462200394119
"2011-09-10",2011,"秋","東京六大学","法政",1570.0941456581081,3,1,"明治",1632.1702102883098,0.4134505942934035,21.78086783381157
"2011-09-10",2011,"秋","東京六大学","法政",1591.8750134919196,1,2,"慶應",1556.3535697203724,0.5498764236178206,-16.45968115224515
"2011-09-10",2011,"秋","東京六大学","法政",1575.4153323396745,2,1,"慶應",1572.8132508726176,0.5036702873328861,13.78234560470981
"2011-09-10",2011,"秋","東京六大学","法政",1589.1976779443844,2,1,"東大",1160.3463819713393,0.9171209513549966,-6.890187596395714
"2011-09-10",2011,"秋","東京六大学","法政",1582.3074903479887,3,4,"早稲田",1480.325672075514,0.6399449052751047,-20.963105235109353
"2011-09-10",2011,"秋","東京六大学","法政",1561.3443851128793,2,3,"立教",1600.7100202863555,0.4447612107044624,-11.203920506577235
"2011-09-10",2011,"秋","東京六大学","立教",1611.9139407929329,5,1,"東大",1167.236569567735,0.9237038420455388,0.7863023609227304
"2011-09-10",2011,"秋","東京六大学","立教",1612.7002431538556,2,3,"早稲田",1501.2887773106233,0.6521316331797813,-21.57244163034318
"2011-09-10",2011,"秋","東京六大学","立教",1591.1278015235123,0,7,"明治",1610.3893424544983,0.47280594778679574,-23.003045456034926
"2011-09-10",2011,"秋","東京六大学","立教",1568.1247560674774,3,5,"慶應",1559.0309052679077,0.5128570132356233,-18.096248210262907
"2011-09-10",2011,"秋","東京六大学","立教",1550.0285078572144,5,0,"法政",1550.140464606302,0.49984168969717496,23.179125629123696
"2011-09-11",2011,"秋","東京六大学","慶應",1577.1271534781706,5,0,"東大",1166.4502672068122,0.9099141337506474,2.6755034264500708
"2011-09-11",2011,"秋","東京六大学","早稲田",1522.8612189409666,6,3,"明治",1633.3923879105332,0.3485494548127536,27.693034266633266
"2011-09-12",2011,"秋","東京六大学","明治",1605.6993536439,9,4,"早稲田",1550.5542532076,0.5774565968450166,19.298380271731613
"2011-09-17",2011,"秋","東京六大学","明治",1624.9977339156314,9,8,"法政",1526.9613389771782,0.6354715080311426,7.192284569796986
"2011-09-17",2011,"秋","東京六大学","立教",1573.2076334863382,5,1,"東大",1163.774763780362,0.9094168002451212,1.5006544509436115
"2011-09-18",2011,"秋","東京六大学","東大",1162.2741093294185,0,2,"立教",1574.7082879372817,0.08896403550731333,3.098400676152592
"2011-09-18",2011,"秋","東京六大学","法政",1519.7690544073812,3,1,"明治",1632.1900184854285,0.34572663069753545,25.167066013604966
"2011-09-19",2011,"秋","東京六大学","明治",1607.0229524718236,3,2,"法政",1544.936120420986,0.5872424382936657,9.60373805667083
"2011-09-24",2011,"秋","東京六大学","早稲田",1531.2558729358684,5,0,"立教",1571.6098872611292,0.4430709044088454,26.01766489354017
"2011-09-24",2011,"秋","東京六大学","法政",1535.3323823643152,1,2,"慶應",1579.8026569046208,0.4372444159928867,-10.82808077099845
"2011-09-25",2011,"秋","東京六大学","慶應",1590.6307376756192,1,3,"法政",1524.5043015933168,0.5928011711826859,-22.09345610761604
"2011-09-25",2011,"秋","東京六大学","立教",1545.592222367589,2,3,"早稲田",1557.2735378294085,0.48343995551001373,-13.137857746854802
"2011-09-26",2011,"秋","東京六大学","法政",1546.5977577009328,2,1,"慶應",1568.5372815680032,0.468865073110864,15.522606315810917
"2011-10-01",2011,"秋","東京六大学","明治",1616.6266905284945,0,2,"慶應",1553.0146752521923,0.5894847059301785,-21.92763284499067
"2011-10-01",2011,"秋","東京六大学","東大",1165.372510005571,1,2,"早稲田",1570.4113955762632,0.09219183819659206,6.424548118816281
"2011-10-02",2011,"秋","東京六大学","慶應",1574.942308097183,2,3,"明治",1594.6990576835037,0.4719150795706757,-12.561613949887901
"2011-10-02",2011,"秋","東京六大学","早稲田",1563.9868474574469,23,0,"東大",1171.7970581243874,0.9017728508196933,4.911255734385428
"2011-10-03",2011,"秋","東京六大学","明治",1607.2606716333917,7,0,"慶應",1562.3806941472951,0.5635619333818999,21.184651397600145
"2011-10-08",2011,"秋","東京六大学","明治",1628.4453230309919,7,5,"立教",1532.4543646207344,0.6332898259680638,10.78890625007855
"2011-10-08",2011,"秋","東京六大学","東大",1166.885802390002,0,1,"法政",1562.1203640167437,0.09637391692394429,6.215444182448671
"2011-10-09",2011,"秋","東京六大学","法政",1555.904919834295,2,1,"東大",1173.1012465724507,0.8975094457670575,-5.909612316998758
"2011-10-09",2011,"秋","東京六大学","立教",1521.6654583706559,0,7,"明治",1639.2342292810704,0.338583194148186,-16.291907774104438
"2011-10-15",2011,"秋","東京六大学","慶應",1541.196042749695,5,6,"立教",1505.3735505965515,0.5508211666898983,-16.506918305849034
"2011-10-15",2011,"秋","東京六大学","早稲田",1568.8981031918322,5,7,"法政",1549.9953075172962,0.526861301874836,-18.796462642223545
"2011-10-16",2011,"秋","東京六大学","法政",1568.7917701595197,3,4,"早稲田",1550.1016405496086,0.5265777897393628,-15.294749458322254
"2011-10-16",2011,"秋","東京六大学","立教",1521.8804689024005,3,5,"慶應",1524.689124443846,0.4959991193591871,-17.2533535164411
"2011-10-17",2011,"秋","東京六大学","慶應",1541.942477960287,1,4,"立教",1504.6271153859593,0.5529882409928698,-22.769919056914436
"2011-10-17",2011,"秋","東京六大学","早稲田",1565.396390007931,0,2,"法政",1553.4970207011975,0.5169415567851905,-18.300475387741265
"2011-10-23",2011,"秋","東京六大学","東大",1179.0108588894495,7,15,"明治",1655.5261370551748,0.06263226503246762,-2.7598054077710588
"2011-10-23",2011,"秋","東京六大学","立教",1527.3970344428737,5,0,"法政",1571.7974960889387,0.4370168718574768,26.320366521108607
"2011-10-24",2011,"秋","東京六大学","明治",1658.2859424629457,7,3,"東大",1176.2510534816786,0.9393074201137939,0.006123457509976671
"2011-10-24",2011,"秋","東京六大学","法政",1545.4771295678302,2,3,"立教",1553.7174009639823,0.4882444637742684,-13.378083160067533
"2011-10-29",2011,"秋","東京六大学","慶應",1519.1725589033726,2,6,"早稲田",1547.0959146201897,0.4602871536216001,-19.985852144279672
"2011-10-30",2011,"秋","東京六大学","早稲田",1567.0817667644694,4,2,"慶應",1499.1867067590929,0.5956275687955968,12.672019108701903
"2012-04-14",2012,"春","東京六大学","慶應",1486.514687650391,3,5,"法政",1532.0990464077627,0.43924734277988603,-14.415764687476043
"2012-04-14",2012,"春","東京六大学","慶應",1472.098922962915,2,1,"明治",1658.2920659204558,0.26903357122491106,25.51418141010856
"2012-04-14",2012,"春","東京六大学","慶應",1497.6131043730234,9,1,"東大",1176.2449300241685,0.8467913550100855,7.288624405643401
"2012-04-14",2012,"春","東京六大学","慶應",1504.9017287786667,0,6,"立教",1567.0954841240498,0.4170987026687454,-19.7696457266256
"2012-04-14",2012,"春","東京六大学","慶應",1485.132083052041,5,3,"早稲田",1579.7537858731714,0.37537030995031395,23.684882050966046
"2012-04-14",2012,"春","東京六大学","慶應",1508.816965103007,4,2,"早稲田",1556.0689038222054,0.4365299214577267,20.626901475595407
"2012-04-14",2012,"春","東京六大学","早稲田",1535.44200234661,13,0,"東大",1168.9563056185252,0.8754406821225382,6.203647542990243
"2012-04-14",2012,"春","東京六大学","早稲田",1541.6456498896002,11,2,"立教",1586.8651298506754,0.43947903352940554,27.809925799879665
"2012-04-14",2012,"春","東京六大学","早稲田",1569.45557568948,14,2,"法政",1546.5148110952387,0.5309041721524577,23.41276093122893
"2012-04-14",2012,"春","東京六大学","早稲田",1592.8683366207088,3,2,"明治",1632.7778845103473,0.44628280237451284,16.651719852628474
"2012-04-14",2012,"春","東京六大学","早稲田",1609.5200564733373,7,6,"明治",1616.1261646577188,0.4910434508446809,14.413687429120072
"2012-04-14",2012,"春","東京六大学","早稲田",1623.9337439024573,11,4,"慶應",1529.4438665786024,0.6263806554900034,18.043715292194968
"2012-04-14",2012,"春","東京六大学","明治",1601.7124772285988,11,0,"東大",1162.752658075535,0.9130125755056008,4.276759283815313
"2012-04-14",2012,"春","東京六大学","明治",1605.9892365124142,2,8,"慶應",1511.4001512864074,0.6263520519516617,-30.232313190771414
"2012-04-14",2012,"春","東京六大学","明治",1575.7569233216427,4,4,"法政",1523.1020501640098,0.5709445833295714,-3.5472291664785716
"2012-04-14",2012,"春","東京六大学","明治",1572.2096941551642,5,3,"法政",1526.6492793304883,0.5616915845985895,14.368818318552268
"2012-04-14",2012,"春","東京六大学","明治",1586.5785124737165,3,3,"早稲田",1641.9774591946523,0.4246262993682355,3.768685031588226
"2012-04-14",2012,"春","東京六大学","明治",1590.3471975053046,6,3,"早稲田",1638.2087741630642,0.4345785502758753,23.39157949347718
"2012-04-14",2012,"春","東京六大学","明治",1613.7387769987818,12,0,"立教",1559.0552040507957,0.5739643364307292,21.259752717315354
"2012-04-14",2012,"春","東京六大学","東大",1158.4758987917196,0,5,"明治",1634.9985297160972,0.07021762024957011,-1.6820911264609475
"2012-04-14",2012,"春","東京六大学","東大",1156.7938076652586,0,8,"早稲田",1614.817194669587,0.0769263815452017,-3.4745112334077635
"2012-04-14",2012,"春","東京六大学","東大",1153.3192964318507,2,11,"慶應",1541.632464477179,0.10819286808027935,-5.193520880363909
"2012-04-14",2012,"春","東京六大学","東大",1148.1257755514869,2,3,"立教",1537.7954513334803,0.10881460263692637,5.5934098967995665
"2012-04-14",2012,"春","東京六大学","東大",1153.7191854482865,4,15,"法政",1512.280461011936,0.12523719574161163,-6.189247846175934
"2012-04-14",2012,"春","東京六大学","法政",1518.469708858112,1,1,"慶應",1546.8259853575428,0.4611980689850656,1.9400965507467198
"2012-04-14",2012,"春","東京六大学","法政",1520.4098054088588,3,1,"慶應",1544.885888806796,0.46639899511803284,19.1334477925801
"2012-04-14",2012,"春","東京六大学","法政",1539.5432532014388,2,1,"立教",1532.2020414366807,0.5100119585734864,13.465262042679798
"2012-04-14",2012,"春","東京六大学","法政",1553.0085152441186,2,4,"明治",1636.6806208425583,0.3865208727114126,-11.779441184052372
"2012-04-14",2012,"春","東京六大学","法政",1541.2290740600663,5,4,"明治",1648.4600620266106,0.3558465689858357,21.17353152206233
"2012-04-14",2012,"春","東京六大学","法政",1562.4026055821287,1,3,"早稲田",1618.2917059029949,0.42338670226950326,-13.622732661956904
"2012-04-14",2012,"春","東京六大学","法政",1548.7798729201718,3,2,"東大",1147.5299376021105,0.900221558961385,-6.045217976715134
"2012-04-14",2012,"春","東京六大学","立教",1518.736779394001,1,3,"法政",1542.7346549434567,0.46706267997261663,-15.806531547112574
"2012-04-14",2012,"春","東京六大学","立教",1502.9302478468883,0,5,"早稲田",1631.9144385649518,0.3297502642728484,-14.658723327624863
"2012-04-14",2012,"春","東京六大学","立教",1488.2715245192635,5,2,"東大",1153.5751555788256,0.8614608367325537,2.047465170643259
"2012-04-14",2012,"春","東京六大学","立教",1490.3189896899069,3,2,"慶應",1525.752441014216,0.4512810062008942,16.401809661309407
"2012-04-14",2012,"春","東京六大学","立教",1506.7207993512163,6,2,"明治",1627.2865305045482,0.33906826091365166,30.018081417517084
"2012-04-14",2012,"春","東京六大学","立教",1536.7388807687335,0,14,"明治",1597.268449087031,0.4168211230317357,-20.82698931922147
"2012-04-15",2012,"春","東京六大学","明治",1618.0954384062525,11,0,"東大",1151.5276904081823,0.9293215348476753,3.461311316711585
"2012-04-15",2012,"春","東京六大学","法政",1558.5411864905693,1,1,"慶應",1509.3506313529065,0.5679438596119931,-3.397192980599656
"2012-04-16",2012,"春","東京六大学","慶應",1512.747824333506,3,5,"法政",1555.1439935099697,0.44123164847345087,-14.514979972154284
"2012-04-16",2012,"春","東京六大学","東大",1148.0663790914707,0,5,"明治",1621.556749722964,0.06781607297535526,-1.5620137627502049
"2012-04-17",2012,"春","東京六大学","法政",1569.658973482124,3,1,"慶應",1498.2328443613517,0.5983570481282857,12.535545142067456
