"date","team","rating","display_rating"
"2022-09-29","東京科学",924.096454272137,25.4
"2022-10-01","東京科学",924.096454272137,25.5
"2022-10-02","東京科学",920.6843606373898,25.5
"2022-10-04","東京科学",920.6843606373898,25.5
"2022-10-05","東京科学",920.6843606373898,25.4
"2022-10-06","東京科学",920.6843606373898,25.5
"2022-10-08","東京科学",948.6823589410302,26.7
"2022-10-09","東京科学",936.3545613103128,26.1
"2022-10-10","東京科学",935.8340641052799,26.2
"2022-10-11","東京科学",935.8340641052799,26.2
"2022-10-12","東京科学",935.8340641052799,26.3
"2022-10-14","東京科学",935.8340641052799,26.3
"2022-10-15","東京科学",929.1811304189391,26.1
"2022-10-16","東京科学",926.4157642785016,26
"2022-10-17","東京科学",926.4157642785016,26
"2022-10-18","東京科学",926.4157642785016,26.1
"2022-10-19","東京科学",926.4157642785016,26.1
"2022-10-22","東京科学",912.7782480396114,25.5
"2022-10-23","東京科学",941.8802769234169,26.8
"2022-10-25","東京科学",941.8802769234169,26.8
"2022-10-29","東京科学",941.8802769234169,26.8
"2022-10-30","東京科学",941.8802769234169,26.8
"2022-11-03","東京科学",941.8802769234169,26.9
"2022-11-04","東京科学",941.8802769234169,26.8
"2022-11-05","東京科学",941.8802769234169,26.8
"2022-11-06","東京科学",941.8802769234169,26.7
"2022-11-11","東京科学",941.8802769234169,26.7
"2023-04-01","東京科学",941.8802769234169,26.8
"2023-04-02","東京科学",941.8802769234169,26.8
"2023-04-03","東京科学",941.8802769234169,26.7
"2023-04-04","東京科学",941.8802769234169,26.7
"2023-04-05","東京科学",941.8802769234169,26.7
"2023-04-06","東京科学",941.8802769234169,26.7
"2023-04-08","東京科学",963.2840225098806,27.4
"2023-04-09","東京科学",949.4847025491031,26.9
"2023-04-10","東京科学",949.4847025491031,26.8
"2023-04-16","東京科学",949.4847025491031,26.9
"2023-04-17","東京科学",949.4847025491031,26.9
"2023-04-18","東京科学",949.4847025491031,26.8
"2023-04-19","東京科学",949.4847025491031,26.8
"2023-04-22","東京科学",965.232327297822,27.5
"2023-04-23","東京科学",990.2214022973374,28.5
"2023-04-24","東京科学",990.2214022973374,28.5
"2023-04-25","東京科学",990.2214022973374,28.5
"2023-04-26","東京科学",990.2214022973374,28.5
"2023-04-27","東京科学",990.2214022973374,28.5
"2023-04-29","東京科学",987.6070347027918,28.6
"2023-04-30","東京科学",987.6070347027918,28.5
"2023-05-01","東京科学",987.6070347027918,28.5
"2023-05-02","東京科学",987.6070347027918,28.5
"2023-05-03","東京科学",975.0118932571738,28.1
"2023-05-04","東京科学",975.0118932571738,28.1
"2023-05-06","東京科学",982.7195115348109,28.4
"2023-05-07","東京科学",982.7195115348109,28.5
"2023-05-08","東京科学",982.7195115348109,28.5
"2023-05-09","東京科学",982.7195115348109,28.5
"2023-05-10","東京科学",982.7195115348109,28.5
"2023-05-11","東京科学",982.7195115348109,28.5
"2023-05-12","東京科学",982.7195115348109,28.5
"2023-05-13","東京科学",982.7195115348109,28.5
"2023-05-14","東京科学",982.7195115348109,28.5
"2023-05-16","東京科学",982.7195115348109,28.5
"2023-05-17","東京科学",982.7195115348109,28.6
"2023-05-18","東京科学",982.7195115348109,28.6
"2023-05-19","東京科学",982.7195115348109,28.6
"2023-05-20","東京科学",1001.3632200495689,29.4
"2023-05-21","東京科学",1028.6403997614918,30.4
"2023-05-24","東京科学",1028.6403997614918,30.5
"2023-05-25","東京科学",1028.6403997614918,30.5
"2023-05-26","東京科学",1028.6403997614918,30.5
"2023-05-27","東京科学",1015.7664523892078,30
"2023-05-28","東京科学",1006.0466403033812,29.7
"2023-05-29","東京科学",1006.0466403033812,29.7
"2023-05-30","東京科学",1006.0466403033812,29.7
"2023-06-04","東京科学",981.8164656984718,28.7
"2023-06-10","東京科学",963.4787871348971,28
"2023-06-17","東京科学",984.7220700755164,28.8
"2023-06-20","東京科学",984.7220700755164,28.8
"2023-06-21","東京科学",984.7220700755164,28.8
"2023-06-22","東京科学",984.7220700755164,28.8
"2023-06-23","東京科学",984.7220700755164,28.8
"2023-06-27","東京科学",984.7220700755164,28.9
"2023-09-02","東京科学",968.1264010850084,28.2
"2023-09-03","東京科学",947.180313803848,27.3
"2023-09-04","東京科学",947.180313803848,27.3
"2023-09-05","東京科学",947.180313803848,27.4
"2023-09-06","東京科学",947.180313803848,27.4
"2023-09-07","東京科学",947.180313803848,27.4
"2023-09-09","東京科学",924.6372131696431,26.5
"2023-09-10","東京科学",915.5128250431471,26.2
"2023-09-11","東京科学",915.5128250431471,26.2
"2023-09-12","東京科学",915.5128250431471,26.2
"2023-09-13","東京科学",915.5128250431471,26.3
"2023-09-14","東京科学",915.5128250431471,26.2
"2023-09-16","東京科学",912.0225182134853,26.2
"2023-09-17","東京科学",922.4883839302048,26.7
"2023-09-18","東京科学",922.4883839302048,26.7
"2023-09-19","東京科学",922.4883839302048,26.7
"2023-09-20","東京科学",922.4883839302048,26.7
"2023-09-21","東京科学",922.4883839302048,26.7
"2023-09-22","東京科学",922.4883839302048,26.7
"2023-09-23","東京科学",922.4883839302048,26.7
"2023-09-24","東京科学",922.4883839302048,26.7
"2023-09-25","東京科学",922.4883839302048,26.7
"2023-09-26","東京科学",922.4883839302048,26.7
"2023-09-27","東京科学",922.4883839302048,26.7
"2023-09-28","東京科学",922.4883839302048,26.7
"2023-09-29","東京科学",922.4883839302048,26.7
"2023-09-30","東京科学",924.4623180032941,26.9
"2023-10-01","東京科学",957.0530111689509,28.2
"2023-10-04","東京科学",957.0530111689509,28.2
"2023-10-05","東京科学",957.0530111689509,28.3
"2023-10-07","東京科学",979.1080172850295,29.2
"2023-10-08","東京科学",971.9358150740364,28.8
"2023-10-10","東京科学",971.9358150740364,28.8
"2023-10-11","東京科学",971.9358150740364,28.8
"2023-10-12","東京科学",971.9358150740364,28.7
"2023-10-13","東京科学",971.9358150740364,28.7
"2023-10-14","東京科学",962.9443073768591,28.4
"2023-10-15","東京科学",962.9443073768591,28.4
"2023-10-16","東京科学",962.9443073768591,28.4
"2023-10-17","東京科学",962.9443073768591,28.5
"2023-10-18","東京科学",962.9443073768591,28.5
"2023-10-19","東京科学",962.9443073768591,28.5
"2023-10-20","東京科学",962.9443073768591,28.5
"2023-10-21","東京科学",951.2089475447677,28.2
"2023-10-22","東京科学",934.1384708398721,27.4
"2023-10-23","東京科学",934.1384708398721,27.5
"2023-10-28","東京科学",934.1384708398721,27.4
"2023-10-29","東京科学",936.5300251984847,27.5
"2023-10-30","東京科学",936.5300251984847,27.5
"2023-11-11","東京科学",936.5300251984847,27.5
"2023-11-12","東京科学",936.5300251984847,27.5
"2023-11-13","東京科学",936.5300251984847,27.5
"2023-11-14","東京科学",936.5300251984847,27.5
"2024-04-06","東京科学",925.3032043861874,27.1
"2024-04-07","東京科学",952.346457362718,28.1
"2024-04-08","東京科学",952.346457362718,28.1
"2024-04-10","東京科学",952.346457362718,28.1
"2024-04-11","東京科学",952.346457362718,28.1
"2024-04-12","東京科学",952.346457362718,28.1
"2024-04-13","東京科学",936.9155943694465,27.5
"2024-04-14","東京科学",918.0193471615546,26.7
"2024-04-15","東京科学",918.0193471615546,26.8
"2024-04-16","東京科学",918.0193471615546,26.8
"2024-04-17","東京科学",918.0193471615546,26.8
"2024-04-20","東京科学",900.2933924592196,26.1
"2024-04-21","東京科学",901.7222529070049,26.2
"2024-04-22","東京科学",901.7222529070049,26.2
"2024-04-27","東京科学",909.4639640205496,26.5
"2024-04-28","東京科学",909.4639640205496,26.5
"2024-04-29","東京科学",909.4639640205496,26.5
"2024-04-30","東京科学",909.4639640205496,26.5
"2024-05-02","東京科学",909.4639640205496,26.6
"2024-05-03","東京科学",900.4721879570146,26.3
"2024-05-04","東京科学",897.6051122507187,26.2
"2024-05-05","東京科学",897.6051122507187,26.2
"2024-05-06","東京科学",897.6051122507187,26.2
"2024-05-08","東京科学",897.6051122507187,26.2
"2024-05-09","東京科学",897.6051122507187,26.2
"2024-05-10","東京科学",897.6051122507187,26.2
"2024-05-11","東京科学",879.4252554165461,25.5
"2024-05-12","東京科学",901.9851544715601,26.4
"2024-05-14","東京科学",901.9851544715601,26.4
"2024-05-15","東京科学",901.9851544715601,26.4
"2024-05-16","東京科学",901.9851544715601,26.4
"2024-05-17","東京科学",901.9851544715601,26.3
"2024-05-18","東京科学",920.2488023451566,27
"2024-05-19","東京科学",905.7289343699654,26.4
"2024-05-21","東京科学",905.7289343699654,26.4
"2024-05-22","東京科学",905.7289343699654,26.4
"2024-05-24","東京科学",905.7289343699654,26.4
"2024-05-25","東京科学",905.7289343699654,26.4
"2024-05-26","東京科学",905.7289343699654,26.4
"2024-05-27","東京科学",905.7289343699654,26.4
"2024-05-29","東京科学",905.7289343699654,26.4
"2024-05-30","東京科学",905.7289343699654,26.5
"2024-06-01","東京科学",893.0504326402105,26
"2024-06-02","東京科学",893.0504326402105,26
"2024-06-23","東京科学",893.0504326402105,26
"2024-06-24","東京科学",893.0504326402105,26
"2024-06-25","東京科学",893.0504326402105,25.9
"2024-09-02","東京科学",893.0504326402105,26
"2024-09-07","東京科学",890.5120177420304,25.9
"2024-09-08","東京科学",888.2349649439776,25.8
"2024-09-09","東京科学",888.2349649439776,25.8
"2024-09-10","東京科学",888.2349649439776,25.8
"2024-09-11","東京科学",888.2349649439776,25.7
"2024-09-12","東京科学",888.2349649439776,25.6
"2024-09-13","東京科学",888.2349649439776,25.5
"2024-09-14","東京科学",873.9945651470126,25.1
"2024-09-15","東京科学",861.2823592707607,24.7
"2024-09-16","東京科学",861.2823592707607,24.7
"2024-09-18","東京科学",861.2823592707607,24.6
"2024-09-19","東京科学",861.2823592707607,24.6
"2024-09-21","東京科学",861.2823592707607,24.7
"2024-09-22","東京科学",861.2823592707607,24.6
"2024-09-23","東京科学",895.0533834343902,25.9
"2024-09-24","東京科学",895.0533834343902,25.9
"2024-09-25","東京科学",895.0533834343902,25.9
"2024-09-26","東京科学",895.0533834343902,26
"2024-09-28","東京科学",895.0533834343902,25.9
"2024-09-29","東京科学",927.3186037124366,27.3
"2024-09-30","東京科学",927.3186037124366,27.3
"2024-10-01","東京科学",927.3186037124366,27.3
"2024-10-02","東京科学",927.3186037124366,27.3
"2024-10-03","東京科学",927.3186037124366,27.2
"2024-10-04","東京科学",927.3186037124366,27.2
"2024-10-05","東京科学",927.3186037124366,27.2
"2024-10-06","東京科学",927.3186037124366,27.1
"2024-10-07","東京科学",927.3186037124366,27
"2024-10-08","東京科学",927.3186037124366,27.1
"2024-10-09","東京科学",927.3186037124366,27.1
"2024-10-10","東京科学",927.3186037124366,27.1
"2024-10-11","東京科学",927.3186037124366,27.1
"2024-10-12","東京科学",956.2332075571171,28.2
"2024-10-13","東京科学",952.3626644945307,28.1
"2024-10-14","東京科学",952.3626644945307,28.2
"2024-10-15","東京科学",952.3626644945307,28.2
"2024-10-16","東京科学",952.3626644945307,28.2
"2024-10-17","東京科学",952.3626644945307,28.1
"2024-10-18","東京科学",952.3626644945307,28.1
"2024-10-19","東京科学",976.4497734595914,29.2
"2024-10-20","東京科学",997.3179979144628,30
"2024-10-21","東京科学",997.3179979144628,30
"2024-10-22","東京科学",997.3179979144628,30.1
"2024-10-23","東京科学",997.3179979144628,30.1
"2024-10-24","東京科学",997.3179979144628,30.1
"2024-10-26","東京科学",1020.2630306362983,31
"2024-10-27","東京科学",1025.6866014166699,31.2
"2024-10-28","東京科学",1025.6866014166699,31.2
"2024-10-29","東京科学",1025.6866014166699,31.2
"2024-11-03","東京科学",1025.6866014166699,31.2
"2024-11-04","東京科学",1025.6866014166699,31.2
"2024-11-09","東京科学",1013.373353779599,30.7
"2024-11-10","東京科学",988.764502013196,29.6
"2024-11-12","東京科学",988.764502013196,29.6
"2024-11-16","東京科学",988.764502013196,29.7
"2024-11-17","東京科学",988.764502013196,29.7
"2024-11-18","東京科学",988.764502013196,29.7
"2025-04-05","東京科学",1014.8334120855504,30.8
"2025-04-06","東京科学",999.0948937249519,30.2
"2025-04-07","東京科学",999.0948937249519,30.2
"2025-04-08","東京科学",999.0948937249519,30.2
"2025-04-09","東京科学",999.0948937249519,30.2
"2025-04-12","東京科学",981.3740380990769,29.4
"2025-04-14","東京科学",981.3740380990769,29.4
"2025-04-15","東京科学",981.3740380990769,29.4
"2025-04-16","東京科学",981.3740380990769,29.5
"2025-04-17","東京科学",981.3740380990769,29.4
"2025-04-18","東京科学",981.3740380990769,29.4
"2025-04-19","東京科学",981.4215232864184,29.3
"2025-04-20","東京科学",1014.2726066057513,30.6
"2025-04-22","東京科学",1014.2726066057513,30.6
"2025-04-24","東京科学",1014.2726066057513,30.6
"2025-04-25","東京科学",1014.2726066057513,30.6
"2025-04-26","東京科学",984.4676848819092,29.3
"2025-04-27","東京科学",1014.0569339215741,30.4
"2025-04-28","東京科学",1014.0569339215741,30.5
"2025-04-29","東京科学",1014.0569339215741,30.5
"2025-04-30","東京科学",1014.0569339215741,30.5
"2025-05-02","東京科学",1014.0569339215741,30.5
"2025-05-03","東京科学",1022.6187918468015,30.8
"2025-05-04","東京科学",1030.0658697807035,31.2
"2025-05-05","東京科学",1021.1246748453751,30.8
"2025-05-10","東京科学",995.3235225874157,29.8
"2025-05-11","東京科学",980.1290740612593,29.2
"2025-05-12","東京科学",980.1290740612593,29.2
"2025-05-14","東京科学",980.1290740612593,29.2
"2025-05-15","東京科学",980.1290740612593,29.3
"2025-05-16","東京科学",980.1290740612593,29.3
"2025-05-17","東京科学",980.1290740612593,29.3
"2025-05-18","東京科学",1007.714593413763,30.4
"2025-05-19","東京科学",1007.714593413763,30.4
"2025-05-20","東京科学",1007.714593413763,30.4
"2025-05-21","東京科学",1007.714593413763,30.4
"2025-05-22","東京科学",1007.714593413763,30.3
"2025-05-23","東京科学",1007.714593413763,30.4
"2025-05-24","東京科学",1007.714593413763,30.4
"2025-05-25","東京科学",1009.3499260088904,30.4
"2025-05-26","東京科学",1009.3499260088904,30.4
"2025-05-27","東京科学",1009.3499260088904,30.4
"2025-05-28","東京科学",1009.3499260088904,30.4
"2025-05-29","東京科学",1009.3499260088904,30.4
"2025-05-31","東京科学",1009.3499260088904,30.5
"2025-06-01","東京科学",994.1326368516893,29.9
"2025-06-04","東京科学",994.1326368516893,29.9
"2025-06-07","東京科学",994.1326368516893,29.9
"2025-06-08","東京科学",994.1326368516893,29.9
"2025-06-14","東京科学",994.1326368516893,29.9
"2025-06-22","東京科学",994.1326368516893,29.9
"2025-06-25","東京科学",994.1326368516893,30
"2025-06-26","東京科学",994.1326368516893,29.9
"2025-06-27","東京科学",994.1326368516893,29.9
"2025-09-02","東京科学",994.1326368516893,29.9
"2025-09-03","東京科学",994.1326368516893,29.9
"2025-09-06","東京科学",1010.2681512648956,30.6
"2025-09-07","東京科学",1031.5840190817012,31.4
"2025-09-09","東京科学",1031.5840190817012,31.3
"2025-09-10","東京科学",1031.5840190817012,31.4
"2025-09-11","東京科学",1031.5840190817012,31.5
"2025-09-13","東京科学",1031.5840190817012,31.5
"2025-09-14","東京科学",1061.8614555717254,32.6
"2025-09-15","東京科学",1061.8614555717254,32.6
"2025-09-16","東京科学",1061.8614555717254,32.6
"2025-09-17","東京科学",1061.8614555717254,32.6
"2025-09-18","東京科学",1061.8614555717254,32.6
"2025-09-20","東京科学",1048.8265022273165,32.1
"2025-09-21","東京科学",1037.4319428343106,31.7
"2025-09-22","東京科学",1037.4319428343106,31.7
"2025-09-24","東京科学",1037.4319428343106,31.7
"2025-09-25","東京科学",1037.4319428343106,31.7
"2025-09-26","東京科学",1037.4319428343106,31.7
"2025-09-27","東京科学",1037.4319428343106,31.7
"2025-09-28","東京科学",1022.7133400460084,31.2
"2025-09-29","東京科学",1022.7133400460084,31.2
"2025-10-02","東京科学",1022.7133400460084,31.2
"2025-10-03","東京科学",1022.7133400460084,31.1
"2025-10-04","東京科学",1042.8683845488927,31.9
"2025-10-05","東京科学",1031.1780127288307,31.4
"2025-10-06","東京科学",1031.1780127288307,31.4
"2025-10-07","東京科学",1031.1780127288307,31.5
"2025-10-08","東京科学",1031.1780127288307,31.5
"2025-10-09","東京科学",1031.1780127288307,31.4
"2025-10-11","東京科学",1047.9524940882557,32.1
"2025-10-12","東京科学",1079.6734973488676,33.4
"2025-10-13","東京科学",1057.8598380057158,32.5
"2025-10-14","東京科学",1057.8598380057158,32.4
"2025-10-15","東京科学",1057.8598380057158,32.5
"2025-10-16","東京科学",1057.8598380057158,32.5
"2025-10-17","東京科学",1057.8598380057158,32.5
"2025-10-18","東京科学",1073.5825013985605,33.2
"2025-10-19","東京科学",1073.5825013985605,33.2
"2025-10-20","東京科学",1073.5825013985605,33.2
"2025-10-21","東京科学",1073.5825013985605,33.2
"2025-10-22","東京科学",1073.5825013985605,33.2
"2025-10-23","東京科学",1073.5825013985605,33.3
"2025-10-24","東京科学",1073.5825013985605,33.3
"2025-10-25","東京科学",1073.5825013985605,33.2
"2025-10-27","東京科学",1073.5825013985605,33.3
"2025-10-28","東京科学",1073.5825013985605,33.2
"2025-10-29","東京科学",1073.5825013985605,33.2
"2025-11-01","東京科学",1073.5825013985605,33.2
"2025-11-02","東京科学",1076.678484375106,33.4
"2025-11-08","東京科学",1084.025660222624,33.7
"2025-11-10","東京科学",1084.025660222624,33.7
"2025-11-11","東京科学",1084.025660222624,33.7
"2026-04-04","東京科学",1084.025660222624,33.7
"2026-04-05","東京科学",1080.6802824401454,33.5
"2026-04-07","東京科学",1080.6802824401454,33.5
"2026-04-08","東京科学",1080.6802824401454,33.6
"2026-04-09","東京科学",1080.6802824401454,33.6
"2026-04-11","東京科学",1054.2234823085919,32.6
"2026-04-12","東京科学",1030.8487288714095,31.7
"2026-04-14","東京科学",1030.8487288714095,31.8
"2026-04-15","東京科学",1030.8487288714095,31.8
"2026-04-16","東京科学",1030.8487288714095,31.8
"2026-04-18","東京科学",1023.9471031815075,31.6
"2026-04-19","東京科学",1013.3519645604343,31.1
"2026-04-20","東京科学",1013.3519645604343,31.1
"2026-04-21","東京科学",1013.3519645604343,31.1
"2026-04-22","東京科学",1013.3519645604343,31.1
"2026-04-24","東京科学",1013.3519645604343,31
"2026-04-25","東京科学",989.1376049938362,30
"2026-04-26","東京科学",961.5338727688887,29
"2026-04-27","東京科学",961.5338727688887,29
"2026-04-28","東京科学",961.5338727688887,28.9
"2026-04-29","東京科学",961.5338727688887,29
"2026-04-30","東京科学",961.5338727688887,29
"2026-05-02","東京科学",937.5692496936298,28
"2026-05-03","東京科学",933.8805901806406,28.1
"2026-05-04","東京科学",933.8805901806406,28.1
"2026-05-05","東京科学",933.8805901806406,28.1
"2026-05-06","東京科学",933.8805901806406,28
"2026-05-07","東京科学",933.8805901806406,28.1
"2026-05-09","東京科学",916.5011931814867,27.3
"2026-05-10","東京科学",940.1570917717501,28.1
"2026-06-17","東京科学",940.1570917717501,28
"2026-06-18","東京科学",940.1570917717501,27.9
"2026-06-19","東京科学",940.1570917717501,28
"2026-06-23","東京科学",940.1570917717501,28
"2026-06-24","東京科学",940.1570917717501,28
"2002-09-13","東京都市",1500,50
"2002-09-14","東京都市",1523.472455547601,52.9
"2002-09-15","東京都市",1497.3636083893718,49.7
"2002-09-16","東京都市",1497.3636083893718,49.7
"2002-09-17","東京都市",1497.3636083893718,49.7
"2002-09-18","東京都市",1497.3636083893718,49.7
"2002-09-19","東京都市",1497.3636083893718,49.7
"2002-09-20","東京都市",1497.3636083893718,49.7
"2002-09-21","東京都市",1478.435448781826,47
"2002-09-22","東京都市",1487.5808902060455,48.3
"2002-09-23","東京都市",1487.5808902060455,48.3
"2002-09-24","東京都市",1487.5808902060455,48.3
"2002-09-25","東京都市",1487.5808902060455,48.3
"2002-09-26","東京都市",1487.5808902060455,48.3
"2002-09-29","東京都市",1480.9991654965927,47.4
"2002-09-30","東京都市",1480.9991654965927,47.5
"2002-10-02","東京都市",1480.9991654965927,47.5
"2002-10-03","東京都市",1480.9991654965927,47.5
"2002-10-04","東京都市",1480.9991654965927,47.6
"2002-10-05","東京都市",1480.9991654965927,47.7
"2002-10-06","東京都市",1480.9991654965927,47.7
"2002-10-08","東京都市",1480.9991654965927,47.7
"2002-10-09","東京都市",1474.6450817513264,46.9
"2002-10-10","東京都市",1474.6450817513264,46.9
"2002-10-11","東京都市",1474.6450817513264,46.9
"2002-10-12","東京都市",1490.440543322755,48.8
"2002-10-13","東京都市",1482.8413940547287,48
"2002-10-14","東京都市",1502.354168478461,50.3
"2002-10-15","東京都市",1502.354168478461,50.3
"2002-10-16","東京都市",1502.354168478461,50.3
"2002-10-17","東京都市",1502.354168478461,50.3
"2002-10-19","東京都市",1521.6578219754758,52.5
"2002-10-20","東京都市",1521.6578219754758,52.5
"2002-10-22","東京都市",1521.6578219754758,52.5
"2002-10-23","東京都市",1495.4160157665167,49.5
"2002-10-25","東京都市",1495.4160157665167,49.5
"2002-10-26","東京都市",1495.4160157665167,49.5
"2002-10-27","東京都市",1518.2587795732093,52.1
"2002-10-28","東京都市",1518.2587795732093,52.1
"2002-10-29","東京都市",1518.2587795732093,52.1
"2002-10-30","東京都市",1518.2587795732093,52
"2002-10-31","東京都市",1518.2587795732093,52
"2002-11-02","東京都市",1518.2587795732093,52
"2002-11-03","東京都市",1518.2587795732093,52
"2002-11-09","東京都市",1518.2587795732093,52
"2002-11-10","東京都市",1518.2587795732093,52
"2002-11-11","東京都市",1518.2587795732093,52
"2002-11-12","東京都市",1518.2587795732093,52
"2002-11-13","東京都市",1518.2587795732093,52
"2003-04-04","東京都市",1518.2587795732093,52
"2003-04-06","東京都市",1491.0560988784541,49
"2003-04-07","東京都市",1491.0560988784541,49
"2003-04-08","東京都市",1491.0560988784541,49
"2003-04-09","東京都市",1491.0560988784541,49
"2003-04-10","東京都市",1491.0560988784541,49
"2003-04-11","東京都市",1491.0560988784541,49
"2003-04-12","東京都市",1491.0560988784541,49
"2003-04-13","東京都市",1491.0560988784541,49.1
"2003-04-14","東京都市",1491.0560988784541,49
"2003-04-16","東京都市",1491.0560988784541,49
"2003-04-17","東京都市",1491.0560988784541,49
"2003-04-18","東京都市",1491.0560988784541,49
"2003-04-19","東京都市",1464.9032195839984,46.1
"2003-04-20","東京都市",1473.707998644261,47.2
"2003-04-21","東京都市",1473.707998644261,47.2
"2003-04-22","東京都市",1473.707998644261,47.1
"2003-04-23","東京都市",1473.707998644261,47.1
"2003-04-24","東京都市",1473.707998644261,47.1
"2003-04-26","東京都市",1467.7474754228253,46.6
"2003-04-27","東京都市",1467.7474754228253,46.6
"2003-04-28","東京都市",1467.7474754228253,46.6
"2003-04-29","東京都市",1491.3029711965332,49.1
"2003-05-01","東京都市",1491.3029711965332,49.1
"2003-05-02","東京都市",1491.3029711965332,49.1
"2003-05-03","東京都市",1484.8108408015926,48.4
"2003-05-04","東京都市",1472.6052743941789,47.2
"2003-05-05","東京都市",1472.6052743941789,47.2
"2003-05-06","東京都市",1472.6052743941789,47.3
"2003-05-07","東京都市",1472.6052743941789,47.3
"2003-05-09","東京都市",1472.6052743941789,47.3
"2003-05-10","東京都市",1472.6052743941789,47.3
"2003-05-11","東京都市",1472.6052743941789,47.4
"2003-05-12","東京都市",1472.6052743941789,47.4
"2003-05-13","東京都市",1472.6052743941789,47.3
"2003-05-14","東京都市",1472.6052743941789,47.3
"2003-05-16","東京都市",1472.6052743941789,47.3
"2003-05-17","東京都市",1479.3364504534713,48
"2003-05-18","東京都市",1458.996950709538,46
"2003-05-20","東京都市",1438.0075304247537,43.9
"2003-05-21","東京都市",1438.0075304247537,43.9
"2003-05-22","東京都市",1438.0075304247537,44
"2003-05-24","東京都市",1438.0075304247537,44
"2003-05-25","東京都市",1438.0075304247537,44.1
"2003-05-26","東京都市",1438.0075304247537,44.1
"2003-05-27","東京都市",1438.0075304247537,44.1
"2003-05-28","東京都市",1438.0075304247537,44.1
"2003-06-01","東京都市",1438.0075304247537,44.2
"2003-06-02","東京都市",1438.0075304247537,44.2
"2003-09-06","東京都市",1438.0075304247537,44.2
"2003-09-07","東京都市",1416.4701205742392,42.2
"2003-09-08","東京都市",1391.8425842424808,39.8
"2003-09-09","東京都市",1391.8425842424808,39.8
"2003-09-10","東京都市",1391.8425842424808,39.8
"2003-09-13","東京都市",1416.0019875427486,41.9
"2003-09-14","東京都市",1426.8474679347376,43
"2003-09-15","東京都市",1426.8474679347376,43
"2003-09-16","東京都市",1426.8474679347376,43.1
"2003-09-17","東京都市",1426.8474679347376,43.1
"2003-09-18","東京都市",1426.8474679347376,43.1
"2003-09-19","東京都市",1426.8474679347376,43.1
"2003-09-20","東京都市",1426.8474679347376,42.9
"2003-09-22","東京都市",1426.8474679347376,42.9
"2003-09-23","東京都市",1426.8474679347376,43
"2003-09-24","東京都市",1426.8474679347376,43
"2003-09-25","東京都市",1426.8474679347376,42.9
"2003-09-26","東京都市",1426.8474679347376,42.9
"2003-09-27","東京都市",1426.8474679347376,43
"2003-09-28","東京都市",1426.8474679347376,43
"2003-09-29","東京都市",1426.8474679347376,43.1
"2003-09-30","東京都市",1426.8474679347376,43.1
"2003-10-01","東京都市",1426.8474679347376,43.1
"2003-10-02","東京都市",1426.8474679347376,43.1
"2003-10-04","東京都市",1443.3042933932047,44.6
"2003-10-05","東京都市",1429.6863920358712,43.3
"2003-10-06","東京都市",1429.6863920358712,43.3
"2003-10-07","東京都市",1429.6863920358712,43.3
"2003-10-08","東京都市",1407.8036081288801,41.2
"2003-10-09","東京都市",1407.8036081288801,41.2
"2003-10-11","東京都市",1400.919203193917,40.6
"2003-10-12","東京都市",1400.919203193917,40.8
"2003-10-13","東京都市",1383.9608239969712,39.2
"2003-10-14","東京都市",1383.9608239969712,39.3
"2003-10-15","東京都市",1383.9608239969712,39.3
"2003-10-16","東京都市",1383.9608239969712,39.3
"2003-10-18","東京都市",1383.9608239969712,39.3
"2003-10-19","東京都市",1383.9608239969712,39.4
"2003-10-20","東京都市",1383.9608239969712,39.3
"2003-10-21","東京都市",1383.9608239969712,39.3
"2003-10-23","東京都市",1383.9608239969712,39.3
"2003-10-24","東京都市",1383.9608239969712,39.3
"2003-10-25","東京都市",1383.9608239969712,39.4
"2003-10-26","東京都市",1383.9608239969712,39.5
"2003-10-27","東京都市",1383.9608239969712,39.5
"2003-10-29","東京都市",1383.9608239969712,39.6
"2003-10-30","東京都市",1383.9608239969712,39.5
"2003-10-31","東京都市",1383.9608239969712,39.5
"2003-11-01","東京都市",1383.9608239969712,39.6
"2003-11-02","東京都市",1383.9608239969712,39.5
"2003-11-08","東京都市",1383.9608239969712,39.4
"2003-11-09","東京都市",1383.9608239969712,39.4
"2003-11-12","東京都市",1383.9608239969712,39.4
"2003-11-13","東京都市",1383.9608239969712,39.3
"2003-11-14","東京都市",1383.9608239969712,39.2
"2004-04-03","東京都市",1364.4830778159526,37.6
"2004-04-04","東京都市",1364.4830778159526,37.7
"2004-04-05","東京都市",1364.4830778159526,37.7
"2004-04-06","東京都市",1364.4830778159526,37.6
"2004-04-07","東京都市",1346.0163366702498,36.2
"2004-04-08","東京都市",1346.0163366702498,36.2
"2004-04-09","東京都市",1346.0163366702498,36.2
"2004-04-10","東京都市",1346.0163366702498,35.6
"2004-04-11","東京都市",1310.1814039430633,31.7
"2004-04-12","東京都市",1310.1814039430633,31.8
"2004-04-13","東京都市",1310.1814039430633,31.8
"2004-04-14","東京都市",1310.1814039430633,31.8
"2004-04-17","東京都市",1310.1814039430633,32.2
"2004-04-18","東京都市",1310.1814039430633,32.5
"2004-04-19","東京都市",1310.1814039430633,32.5
"2004-04-20","東京都市",1310.1814039430633,32.6
"2004-04-21","東京都市",1310.1814039430633,32.7
"2004-04-22","東京都市",1310.1814039430633,32.8
"2004-04-23","東京都市",1310.1814039430633,33
"2004-04-24","東京都市",1310.1814039430633,33
