"date","team","rating","display_rating"
"2009-05-18","東大",1181.2445544941856,32.5
"2009-05-23","東大",1170.2905215935084,32.3
"2009-05-24","東大",1160.2527529789777,32.1
"2009-05-30","東大",1160.2527529789777,32.3
"2009-05-31","東大",1160.2527529789777,32.4
"2009-09-12","東大",1144.3559232762702,30.1
"2009-09-13","東大",1142.9925560701,30
"2009-09-14","東大",1142.9925560701,30
"2009-09-19","東大",1146.2435902876518,29.9
"2009-09-20","東大",1141.939680965002,29.9
"2009-09-21","東大",1141.939680965002,30.1
"2009-09-26","東大",1141.939680965002,29.8
"2009-09-27","東大",1141.939680965002,29.8
"2009-10-03","東大",1138.0084395822914,29.7
"2009-10-04","東大",1136.0725618842162,29.8
"2009-10-05","東大",1136.0725618842162,29.9
"2009-10-10","東大",1132.0243754556911,29.9
"2009-10-11","東大",1128.7492706238702,29.7
"2009-10-12","東大",1128.7492706238702,29.8
"2009-10-17","東大",1128.7492706238702,29.9
"2009-10-18","東大",1128.7492706238702,29.8
"2009-10-19","東大",1128.7492706238702,29.9
"2009-10-24","東大",1131.6023504646207,29.9
"2009-10-25","東大",1129.8055669503433,29.9
"2009-10-27","東大",1129.8055669503433,29.9
"2009-10-31","東大",1129.8055669503433,29.9
"2009-11-01","東大",1129.8055669503433,30
"2010-04-10","東大",1113.0683663243155,29.8
"2010-04-11","東大",1110.4742415171604,29.9
"2010-04-17","東大",1108.0902191818807,30
"2010-04-18","東大",1106.9907248161853,30.2
"2010-04-24","東大",1106.9907248161853,30.3
"2010-04-25","東大",1106.9907248161853,30.4
"2010-04-26","東大",1106.9907248161853,30.4
"2010-05-01","東大",1110.8061676509076,30
"2010-05-02","東大",1106.960182396906,29.9
"2010-05-08","東大",1105.4308020471944,30
"2010-05-09","東大",1102.5134448675842,29.7
"2010-05-10","東大",1102.5134448675842,29.6
"2010-05-15","東大",1102.5134448675842,29.6
"2010-05-16","東大",1102.5134448675842,29.7
"2010-05-22","東大",1099.1084720599918,29.8
"2010-05-25","東大",1106.8296902071254,29.9
"2010-05-29","東大",1106.8296902071254,29.9
"2010-05-30","東大",1106.8296902071254,29.9
"2010-05-31","東大",1106.8296902071254,29.9
"2010-09-11","東大",1122.5133872405527,29.8
"2010-09-12","東大",1121.8678680672936,29.9
"2010-09-13","東大",1121.8678680672936,30
"2010-09-18","東大",1123.2866028364335,30
"2010-09-19","東大",1121.615059368492,30
"2010-09-20","東大",1121.615059368492,30.1
"2010-09-25","東大",1121.615059368492,30.3
"2010-09-26","東大",1121.615059368492,30.3
"2010-09-28","東大",1121.615059368492,30.3
"2010-09-29","東大",1121.615059368492,30.2
"2010-10-02","東大",1161.794121731664,30
"2010-10-03","東大",1160.1451250284279,30.1
"2010-10-04","東大",1157.3735950401485,30.1
"2010-10-05","東大",1157.3735950401485,30.1
"2010-10-11","東大",1156.4639877072705,30.1
"2010-10-12","東大",1151.3741913354208,30
"2010-10-13","東大",1151.3741913354208,30
"2010-10-16","東大",1151.3741913354208,30.4
"2010-10-17","東大",1151.3741913354208,30.3
"2010-10-18","東大",1151.3741913354208,30.3
"2010-10-23","東大",1147.3392537039852,30.4
"2010-10-24","東大",1143.6246860939148,30.2
"2010-10-25","東大",1143.6246860939148,30.3
"2010-10-31","東大",1143.6246860939148,30.2
"2010-11-01","東大",1143.6246860939148,30.1
"2010-11-03","東大",1143.6246860939148,30.2
"2011-04-09","東大",1149.6481322203138,30.7
"2011-04-10","東大",1168.0913422466706,30.9
"2011-04-11","東大",1167.8604425601086,31
"2011-04-12","東大",1167.8604425601086,31
"2011-04-16","東大",1163.5179424396788,31
"2011-04-17","東大",1163.5179424396788,30.9
"2011-04-18","東大",1158.9783504278819,30.9
"2011-04-19","東大",1158.9783504278819,31
"2011-04-24","東大",1158.9783504278819,31.3
"2011-04-25","東大",1158.9783504278819,31.8
"2011-04-30","東大",1159.6657660647431,31.9
"2011-05-01","東大",1158.4050790507245,31.5
"2011-05-02","東大",1158.4050790507245,31.7
"2011-05-07","東大",1161.3726619413442,31.9
"2011-05-08","東大",1159.6992914184223,31.8
"2011-05-09","東大",1159.6992914184223,31.9
"2011-05-14","東大",1159.6992914184223,31.8
"2011-05-15","東大",1159.6992914184223,31.5
"2011-05-16","東大",1159.6992914184223,31.9
"2011-05-17","東大",1159.6992914184223,32.1
"2011-05-21","東大",1156.5065232591187,32.1
"2011-05-22","東大",1154.899005889676,32
"2011-05-23","東大",1154.899005889676,32
"2011-05-28","東大",1154.899005889676,32.2
"2011-05-30","東大",1154.899005889676,32.1
"2011-09-10","東大",1166.4502672068122,30.2
"2011-09-11","東大",1163.774763780362,29.9
"2011-09-12","東大",1163.774763780362,30.1
"2011-09-17","東大",1162.2741093294185,30.2
"2011-09-18","東大",1165.372510005571,29.9
"2011-09-19","東大",1165.372510005571,30
"2011-09-24","東大",1165.372510005571,30
"2011-09-25","東大",1165.372510005571,29.9
"2011-09-26","東大",1165.372510005571,29.9
"2011-10-01","東大",1171.7970581243874,29.7
"2011-10-02","東大",1166.885802390002,29.8
"2011-10-03","東大",1166.885802390002,30
"2011-10-08","東大",1173.1012465724507,30.2
"2011-10-09","東大",1179.0108588894495,30.6
"2011-10-15","東大",1179.0108588894495,30.5
"2011-10-16","東大",1179.0108588894495,30.5
"2011-10-17","東大",1179.0108588894495,30.5
"2011-10-23","東大",1176.2510534816786,30.5
"2011-10-24","東大",1176.2449300241685,30.5
"2011-10-29","東大",1176.2449300241685,30.6
"2011-10-30","東大",1176.2449300241685,30.8
"2012-04-14","東大",1151.5276904081823,30.6
"2012-04-15","東大",1148.0663790914707,30.5
"2012-04-16","東大",1146.5043653287205,30.6
"2012-04-17","東大",1146.5043653287205,30.8
"2012-04-21","東大",1143.5544513479952,30.8
"2012-04-22","東大",1141.0598562442058,31
"2012-04-28","東大",1141.0598562442058,31
"2012-04-29","東大",1141.0598562442058,31
"2012-05-05","東大",1136.5038123978359,30.9
"2012-05-06","東大",1132.0316462403453,30.9
"2012-05-07","東大",1132.0316462403453,30.9
"2012-05-08","東大",1132.0316462403453,30.9
"2012-05-12","東大",1136.4189991484045,31.1
"2012-05-13","東大",1134.3866486284255,31.3
"2012-05-19","東大",1134.3866486284255,31
"2012-05-20","東大",1134.3866486284255,31.1
"2012-05-21","東大",1134.3866486284255,30.9
"2012-05-23","東大",1134.3866486284255,30.9
"2012-05-26","東大",1141.0328466213314,30.8
"2012-05-27","東大",1136.4237470345179,30.9
"2012-05-28","東大",1136.4237470345179,31.1
"2012-06-02","東大",1136.4237470345179,30.6
"2012-06-03","東大",1136.4237470345179,30.9
"2012-06-04","東大",1136.4237470345179,30.5
"2012-09-08","東大",1134.9850554543088,31.2
"2012-09-09","東大",1132.8811009092806,31.3
"2012-09-15","東大",1130.7694217847513,31
"2012-09-16","東大",1128.7282529621666,31.2
"2012-09-17","東大",1128.7282529621666,31.2
"2012-09-22","東大",1128.7282529621666,31.4
"2012-09-24","東大",1128.7282529621666,31.3
"2012-09-25","東大",1128.7282529621666,31.2
"2012-09-29","東大",1149.1013721785912,31.6
"2012-09-30","東大",1150.9713911756055,31.8
"2012-10-01","東大",1145.2709490425818,31.7
"2012-10-06","東大",1142.2567258576532,31.7
"2012-10-07","東大",1138.9979689150282,31.8
"2012-10-13","東大",1138.9979689150282,31.6
"2012-10-14","東大",1138.9979689150282,31.7
"2012-10-15","東大",1138.9979689150282,31.6
"2012-10-16","東大",1138.9979689150282,31.6
"2012-10-20","東大",1135.6226685277704,31.6
"2012-10-21","東大",1135.1848469391612,31.7
"2012-10-27","東大",1135.1848469391612,31.8
"2012-10-28","東大",1135.1848469391612,32
"2013-04-13","東大",1121.3043288767942,31.8
"2013-04-14","東大",1120.4229405672702,31.7
"2013-04-15","東大",1120.4229405672702,31.7
"2013-04-20","東大",1117.626055828196,31.8
"2013-04-21","東大",1118.7538437926632,31.5
"2013-04-22","東大",1118.7538437926632,31.6
"2013-04-27","東大",1118.7538437926632,31.6
"2013-04-28","東大",1118.7538437926632,31.7
"2013-04-29","東大",1118.7538437926632,31.8
"2013-04-30","東大",1118.7538437926632,31.9
"2013-05-04","東大",1111.9289683699235,32
"2013-05-05","東大",1116.3905047450273,32.1
"2013-05-12","東大",1114.1629763309977,32
"2013-05-13","東大",1119.4226391534107,32
"2013-05-18","東大",1119.4226391534107,31.8
"2013-05-19","東大",1119.4226391534107,32.1
"2013-05-21","東大",1119.4226391534107,32.2
"2013-05-25","東大",1116.7789087988438,32.3
"2013-05-26","東大",1112.4457627928427,32.1
"2013-05-27","東大",1112.4457627928427,31.9
"2013-05-28","東大",1112.4457627928427,31.9
"2013-06-01","東大",1112.4457627928427,32
"2013-06-02","東大",1112.4457627928427,32.1
"2013-09-14","東大",1104.8258406431487,30.4
"2013-09-17","東大",1102.6910951317036,30.2
"2013-09-18","東大",1102.6910951317036,30.1
"2013-09-21","東大",1101.5313022724201,30.1
"2013-09-22","東大",1098.9613823609438,30.2
"2013-09-28","東大",1098.9613823609438,30.3
"2013-09-29","東大",1098.9613823609438,30.2
"2013-09-30","東大",1098.9613823609438,30.2
"2013-10-01","東大",1098.9613823609438,30.2
"2013-10-06","東大",1106.2868241325873,30.2
"2013-10-07","東大",1104.1226918250125,30.2
"2013-10-08","東大",1104.1226918250125,30.2
"2013-10-12","東大",1099.8250384278413,30.1
"2013-10-13","東大",1098.3956390791755,30.1
"2013-10-14","東大",1098.3956390791755,30.1
"2013-10-19","東大",1098.3956390791755,30.2
"2013-10-21","東大",1098.3956390791755,30.1
"2013-10-22","東大",1098.3956390791755,30.1
"2013-10-27","東大",1100.6955394889496,30.3
"2013-10-28","東大",1102.9374636179296,30.4
"2013-11-02","東大",1102.9374636179296,30.5
"2013-11-03","東大",1102.9374636179296,30.6
"2014-04-12","東大",1069.7434109794328,29.9
"2014-04-13","東大",1067.6316176602998,30.1
"2014-04-19","東大",1065.8095949713888,30
"2014-04-20","東大",1063.486705957536,30.1
"2014-04-26","東大",1063.486705957536,30.1
"2014-04-27","東大",1063.486705957536,29.9
"2014-04-28","東大",1063.486705957536,30
"2014-05-03","東大",1061.4509228908278,30
"2014-05-04","東大",1059.4150020517,30
"2014-05-05","東大",1059.4150020517,30.1
"2014-05-10","東大",1056.615347027242,30.1
"2014-05-11","東大",1053.3348432570235,30.2
"2014-05-17","東大",1053.3348432570235,30.1
"2014-05-18","東大",1053.3348432570235,30.1
"2014-05-19","東大",1053.3348432570235,30
"2014-05-24","東大",1050.870963937526,30.1
"2014-05-25","東大",1048.5113816438068,30
"2014-05-26","東大",1048.5113816438068,30
"2014-05-31","東大",1048.5113816438068,30
"2014-06-01","東大",1048.5113816438068,30.1
"2014-09-13","東大",1050.1866261994624,30.2
"2014-09-14","東大",1049.363896512391,30.2
"2014-09-20","東大",1052.3705277407337,30.3
"2014-09-21","東大",1053.4717970909371,30.4
"2014-09-27","東大",1053.4717970909371,30.4
"2014-09-28","東大",1053.4717970909371,30.6
"2014-10-04","東大",1052.210323134726,30.6
"2014-10-07","東大",1050.5407095396959,30.8
"2014-10-11","東大",1056.3711311848665,30.9
"2014-10-12","東大",1059.4280067642671,30.3
"2014-10-14","東大",1059.4280067642671,30.4
"2014-10-18","東大",1059.4280067642671,30.5
"2014-10-19","東大",1059.4280067642671,30.3
"2014-10-20","東大",1059.4280067642671,30.3
"2014-10-25","東大",1054.9636827014433,30.3
"2014-10-26","東大",1052.5360967586864,30.3
"2014-10-27","東大",1052.5360967586864,30.3
"2014-10-28","東大",1052.5360967586864,30.3
"2014-11-02","東大",1052.5360967586864,30.3
"2014-11-03","東大",1052.5360967586864,30.3
"2014-11-04","東大",1052.5360967586864,30.4
"2015-04-11","東大",1092.5055461402112,30.9
"2015-04-12","東大",1090.113583166733,30.8
"2015-04-18","東大",1093.427028359059,30.7
"2015-04-19","東大",1092.0341465554661,30.8
"2015-04-21","東大",1092.0341465554661,30.9
"2015-04-25","東大",1092.0341465554661,30.9
"2015-04-26","東大",1092.0341465554661,30.6
"2015-04-27","東大",1092.0341465554661,30.8
"2015-05-02","東大",1089.2551348213503,30.8
"2015-05-03","東大",1086.8483770711819,30.8
"2015-05-09","東大",1092.941013741587,31.1
"2015-05-10","東大",1090.7358091176607,31.2
"2015-05-16","東大",1090.7358091176607,31
"2015-05-17","東大",1090.7358091176607,31.2
"2015-05-18","東大",1090.7358091176607,31.2
"2015-05-23","東大",1129.7774022150907,31.8
"2015-05-24","東大",1127.7369766168215,31.8
"2015-05-25","東大",1123.872705596466,31.7
"2015-05-30","東大",1123.872705596466,31.9
"2015-05-31","東大",1123.872705596466,32.1
"2015-09-12","東大",1169.8535965820597,31.8
"2015-09-13","東大",1175.1012614074782,31.6
"2015-09-14","東大",1175.1012614074782,31.7
"2015-09-19","東大",1213.0472357820327,32.4
"2015-09-20","東大",1210.3924982433466,32.5
"2015-09-21","東大",1200.6618030838956,32.3
"2015-09-26","東大",1200.6618030838956,32.3
"2015-09-27","東大",1200.6618030838956,31.8
"2015-09-28","東大",1200.6618030838956,32
"2015-10-03","東大",1198.0192683744256,32.1
"2015-10-04","東大",1193.5930483058069,32.1
"2015-10-10","東大",1200.7074267397145,32.1
"2015-10-12","東大",1204.0416897329817,32.1
"2015-10-13","東大",1204.0416897329817,32.2
"2015-10-17","東大",1204.0416897329817,32.2
"2015-10-18","東大",1204.0416897329817,32.4
"2015-10-19","東大",1204.0416897329817,32.4
"2015-10-24","東大",1197.7911514926575,32.5
"2015-10-25","東大",1195.0694758937893,31.6
"2015-10-26","東大",1195.0694758937893,31.3
"2015-10-31","東大",1195.0694758937893,31.4
"2015-11-01","東大",1195.0694758937893,31.6
"2016-04-09","東大",1258.4327581148282,30.2
"2016-04-10","東大",1250.8098932363469,30.3
"2016-04-16","東大",1255.5961727754473,30.4
"2016-04-18","東大",1288.0386802471144,30.1
"2016-04-19","東大",1279.4151126809886,30.2
"2016-04-23","東大",1279.4151126809886,29.8
"2016-04-24","東大",1279.4151126809886,30.1
"2016-04-25","東大",1279.4151126809886,29.8
"2016-04-26","東大",1279.4151126809886,30.2
"2016-04-30","東大",1271.1290741949297,30.2
"2016-05-01","東大",1263.5886497238434,30.2
"2016-05-02","東大",1263.5886497238434,30.4
"2016-05-07","東大",1301.563591892722,31.4
"2016-05-08","東大",1289.023929992302,30.8
"2016-05-09","東大",1278.8525462418079,30.8
"2016-05-14","東大",1278.8525462418079,30.9
"2016-05-15","東大",1278.8525462418079,30.4
"2016-05-16","東大",1278.8525462418079,30.9
"2016-05-21","東大",1315.369599513587,31.8
"2016-05-22","東大",1304.5315619409616,31
"2016-05-23","東大",1294.3327711563454,31.1
"2016-05-28","東大",1294.3327711563454,31.4
"2016-05-29","東大",1294.3327711563454,31.1
"2016-05-30","東大",1294.3327711563454,31.2
"2016-09-10","東大",1258.9770683872646,32.6
"2016-09-11","東大",1259.2568243961248,32.8
"2016-09-12","東大",1259.2568243961248,33
"2016-09-17","東大",1252.3731836312973,33.3
"2016-09-18","東大",1250.4784736163053,33.4
"2016-09-24","東大",1250.4784736163053,33.6
"2016-09-25","東大",1250.4784736163053,33.9
"2016-09-26","東大",1250.4784736163053,33.9
"2016-09-27","東大",1250.4784736163053,33.9
"2016-10-01","東大",1249.447038816428,34.2
"2016-10-02","東大",1243.9905752335349,34.2
"2016-10-08","東大",1276.4903333956997,34.6
"2016-10-09","東大",1272.5398853079066,34.7
"2016-10-10","東大",1265.1256700595286,34.7
"2016-10-15","東大",1265.1256700595286,34.9
"2016-10-16","東大",1265.1256700595286,34.3
"2016-10-18","東大",1265.1256700595286,34
"2016-10-22","東大",1248.7277271896362,33.4
"2016-10-23","東大",1241.52274758942,33.3
"2016-10-29","東大",1241.52274758942,33.4
"2016-10-30","東大",1241.52274758942,33.3
"2016-10-31","東大",1241.52274758942,33.4
"2017-04-08","東大",1198.736384638387,30.2
"2017-04-09","東大",1192.6739916340139,30.3
"2017-04-15","東大",1191.1757272860525,30.2
"2017-04-16","東大",1186.9539479506332,30.4
"2017-04-17","東大",1186.9539479506332,30.6
"2017-04-22","東大",1186.9539479506332,30.6
"2017-04-23","東大",1186.9539479506332,30.7
"2017-04-24","東大",1186.9539479506332,30.7
"2017-04-25","東大",1186.9539479506332,30.9
"2017-04-29","東大",1185.685846139517,30.5
"2017-04-30","東大",1179.6770811126767,30.3
"2017-05-06","東大",1174.6358117638013,30.1
"2017-05-07","東大",1170.062997943926,29.9
"2017-05-08","東大",1170.062997943926,29.7
"2017-05-14","東大",1170.062997943926,29.8
"2017-05-15","東大",1170.062997943926,30
"2017-05-16","東大",1170.062997943926,30.1
"2017-05-20","東大",1176.4464507106634,29.9
"2017-05-21","東大",1174.5285856020346,30.1
"2017-05-22","東大",1174.5285856020346,30.2
"2017-05-27","東大",1174.5285856020346,30.4
"2017-05-28","東大",1174.5285856020346,30.1
"2017-05-29","東大",1174.5285856020346,30.1
"2017-09-09","東大",1272.4825581035336,31.6
"2017-09-10","東大",1263.90021118551,30.7
"2017-09-11","東大",1263.90021118551,30.9
"2017-09-16","東大",1302.9349534893186,31.1
"2017-09-18","東大",1298.9714735934797,31.7
"2017-09-19","東大",1295.3416001089922,31.6
"2017-09-23","東大",1295.3416001089922,31.2
"2017-09-24","東大",1295.3416001089922,31.5
"2017-09-25","東大",1295.3416001089922,31.8
"2017-09-26","東大",1295.3416001089922,31.5
"2017-09-30","東大",1282.0752198131092,31.2
"2017-10-01","東大",1269.8524748074572,31.3
"2017-10-07","東大",1309.4188493705187,32.1
"2017-10-08","東大",1334.5838349662404,33.2
"2017-10-14","東大",1334.5838349662404,33.3
"2017-10-17","東大",1334.5838349662404,33.9
"2017-10-23","東大",1336.492626205428,33.9
"2017-10-24","東大",1332.094135275777,33.8
"2017-10-25","東大",1332.094135275777,33.8
"2017-10-28","東大",1332.094135275777,34
"2017-10-30","東大",1332.094135275777,34.6
"2017-10-31","東大",1332.094135275777,34.6
"2018-04-14","東大",1252.432884633179,31.5
"2018-04-15","東大",1250.1768433508137,31.7
"2018-04-21","東大",1243.7122258035947,31.7
"2018-04-22","東大",1237.6975533133962,31.6
"2018-04-23","東大",1237.6975533133962,31.7
"2018-04-28","東大",1237.6975533133962,31.6
"2018-04-29","東大",1237.6975533133962,32.1
"2018-04-30","東大",1237.6975533133962,32.4
"2018-05-05","東大",1236.932876942162,32.2
"2018-05-06","東大",1232.7791716033737,32.2
"2018-05-07","東大",1232.7791716033737,32.5
"2018-05-12","東大",1222.9853196506238,32.1
"2018-05-13","東大",1214.4109697223566,32
"2018-05-14","東大",1214.4109697223566,32.1
"2018-05-19","東大",1214.4109697223566,32.1
"2018-05-20","東大",1214.4109697223566,32
"2018-05-21","東大",1214.4109697223566,32
"2018-05-26","東大",1208.595362726486,31.6
"2018-05-27","東大",1206.9691128661245,31.3
"2018-06-02","東大",1206.9691128661245,31.5
"2018-06-03","東大",1206.9691128661245,30.5
"2018-06-04","東大",1206.9691128661245,30.1
"2018-09-08","東大",1192.0135674410394,30.8
"2018-09-09","東大",1188.7612763009593,30.8
"2018-09-10","東大",1188.7612763009593,30.8
"2018-09-16","東大",1181.2037894742807,30.6
"2018-09-17","東大",1174.252160357782,30.6
"2018-09-18","東大",1174.252160357782,30.7
"2018-09-22","東大",1174.252160357782,31.1
"2018-09-23","東大",1174.252160357782,30.4
"2018-09-24","東大",1174.252160357782,30.8
"2018-10-01","東大",1173.0763192279685,30.8
"2018-10-02","東大",1170.7613673631893,30.8
"2018-10-03","東大",1170.7613673631893,30.8
"2018-10-06","東大",1164.8745968839828,30.9
"2018-10-07","東大",1184.12994010851,31.3
"2018-10-08","東大",1188.222730357145,31.4
"2018-10-13","東大",1188.222730357145,31.5
"2018-10-14","東大",1188.222730357145,31.1
"2018-10-15","東大",1188.222730357145,31.5
"2018-10-20","東大",1184.8717937874374,31.6
"2018-10-21","東大",1182.3701220981366,31.6
"2018-10-27","東大",1182.3701220981366,31.7
"2018-10-28","東大",1182.3701220981366,31.6
"2018-10-29","東大",1182.3701220981366,31.7
"2019-04-13","東大",1155.7751813159248,30.7
"2019-04-14","東大",1149.6283071514767,30.9
"2019-04-20","東大",1145.3472937957201,30.5
"2019-04-21","東大",1142.314185100201,30.6
"2019-04-22","東大",1142.314185100201,30.7
"2019-04-27","東大",1142.314185100201,31
"2019-04-28","東大",1142.314185100201,30.7
"2019-04-29","東大",1142.314185100201,30.9
"2019-05-04","東大",1140.7090357711006,30.9
"2019-05-05","東大",1138.0864613601132,31
"2019-05-11","東大",1146.2324586137574,31
"2019-05-12","東大",1144.187212533453,30.9
"2019-05-13","東大",1144.187212533453,31
"2019-05-18","東大",1144.187212533453,30.8
"2019-05-19","東大",1144.187212533453,31
"2019-05-20","東大",1144.187212533453,31.1
"2019-05-25","東大",1141.6405643926737,30.8
"2019-05-26","東大",1143.7681685696323,30.9
"2019-05-27","東大",1143.7681685696323,30.9
"2019-06-01","東大",1143.7681685696323,30.9
"2019-06-02","東大",1143.7681685696323,31
"2019-06-03","東大",1143.7681685696323,31.1
"2019-09-14","東大",1142.5793441144644,30.4
"2019-09-15","東大",1137.9796926369,30.5
"2019-09-21","東大",1135.849644494552,30.6
"2019-09-22","東大",1133.6911268752017,30.7
"2019-09-28","東大",1133.6911268752017,30.8
"2019-09-29","東大",1133.6911268752017,30.9
"2019-09-30","東大",1133.6911268752017,30.9
"2019-10-05","東大",1140.365877504057,31.1
"2019-10-06","東大",1140.5872188150436,31.2
"2019-10-14","東大",1136.8416922539282,31.2
"2019-10-15","東大",1132.5698745600537,31.3
"2019-10-19","東大",1132.5698745600537,31.4
"2019-10-20","東大",1132.5698745600537,31.4
"2019-10-21","東大",1132.5698745600537,31.4
"2019-10-26","東大",1136.8029957123315,31.4
"2019-10-27","東大",1140.8929036601369,31.4
"2019-10-28","東大",1140.8929036601369,31.4
"2019-10-30","東大",1140.8929036601369,31.5
"2019-11-02","東大",1140.8929036601369,31.7
"2019-11-03","東大",1140.8929036601369,31.1
"2019-11-04","東大",1140.8929036601369,30.7
"2020-08-10","東大",1133.0281107393484,31
"2020-08-11","東大",1134.1979822096173,31.1
"2020-08-12","東大",1134.1979822096173,31.3
"2020-08-13","東大",1134.1979822096173,31.5
"2020-08-14","東大",1129.799371733239,31.5
"2020-08-15","東大",1129.799371733239,31.7
"2020-08-16","東大",1129.799371733239,31.6
"2020-08-17","東大",1122.0177315512717,31.2
"2020-08-18","東大",1118.514128992014,31.2
"2020-09-19","東大",1122.660586249968,31.4
"2020-09-20","東大",1119.3723237075626,31.2
"2020-09-26","東大",1121.7976115508018,30.9
"2020-09-27","東大",1121.1409282402112,30.8
"2020-10-03","東大",1121.1409282402112,31
"2020-10-04","東大",1121.1409282402112,31.1
"2020-10-11","東大",1118.8729660669487,30.9
"2020-10-12","東大",1115.996074073929,30.9
"2020-10-18","東大",1135.1807591642532,31
"2020-10-19","東大",1131.2714627524294,31.2
"2020-10-24","東大",1131.2714627524294,31.4
"2020-10-25","東大",1131.2714627524294,31.1
"2020-10-31","東大",1127.621056773075,31
"2020-11-01","東大",1127.9605967332948,31
"2020-11-07","東大",1127.9605967332948,30.9
"2020-11-08","東大",1127.9605967332948,30.8
"2021-04-10","東大",1135.5351496313763,30.4
"2021-04-11","東大",1156.8880346576002,30.7
"2021-04-17","東大",1150.7931983575738,30.6
"2021-04-18","東大",1145.0312659192225,30.6
"2021-04-24","東大",1145.0312659192225,30.6
"2021-04-25","東大",1145.0312659192225,30.7
"2021-05-01","東大",1142.5037448839848,30.9
"2021-05-02","東大",1141.292408828479,30.6
"2021-05-08","東大",1144.2396125786602,30.7
"2021-05-09","東大",1139.9391718912423,30.6
"2021-05-15","東大",1139.9391718912423,30.8
"2021-05-16","東大",1139.9391718912423,31
"2021-05-22","東大",1134.155192670485,30.9
"2021-05-23","東大",1170.8256142179448,31.5
"2021-05-29","東大",1170.8256142179448,31.6
"2021-05-30","東大",1170.8256142179448,31
"2021-09-19","東大",1167.385241179297,31.1
"2021-09-20","東大",1168.973208485058,31.2
"2021-09-25","東大",1164.061238336262,31.1
"2021-09-26","東大",1204.338270044285,31.3
"2021-10-02","東大",1195.8754051904257,31.2
"2021-10-03","東大",1188.0750610863502,31.1
"2021-10-09","東大",1182.661521212622,31.3
"2021-10-10","東大",1177.3609368210377,31.4
"2021-10-12","東大",1177.3609368210377,31.4
"2021-10-13","東大",1177.3609368210377,31.4
"2021-10-16","東大",1177.3609368210377,31.4
"2021-10-18","東大",1177.3609368210377,31.3
"2021-10-19","東大",1177.3609368210377,31.6
"2021-10-20","東大",1177.3609368210377,31.2
"2021-10-23","東大",1168.4757276072007,31
"2021-10-24","東大",1185.1907573735468,31.4
"2021-10-26","東大",1185.1907573735468,31.3
"2021-10-27","東大",1185.1907573735468,31.2
"2021-10-30","東大",1185.1907573735468,30.9
"2021-10-31","東大",1185.1907573735468,30.9
"2022-04-09","東大",1180.917380138122,30.5
"2022-04-10","東大",1176.2859559103645,30.4
"2022-04-16","東大",1169.7112410963014,30.5
"2022-04-17","東大",1163.5226270562164,30.7
"2022-04-23","東大",1163.5226270562164,30.9
"2022-04-24","東大",1163.5226270562164,30.7
"2022-04-25","東大",1163.5226270562164,31
"2022-04-30","東大",1181.770605980226,30.6
"2022-05-01","東大",1198.9579566673017,31
"2022-05-02","東大",1193.0380517249753,30.5
"2022-05-07","東大",1191.155916111217,30.3
"2022-05-08","東大",1195.6115076437309,30.3
"2022-05-09","東大",1195.6115076437309,30.4
"2022-05-10","東大",1190.1779166363,30.4
"2022-05-14","東大",1190.1779166363,30.8
"2022-05-15","東大",1190.1779166363,30.9
"2022-05-17","東大",1190.1779166363,30.9
"2022-05-21","東大",1182.7682232645748,30.8
"2022-05-22","東大",1176.3243370927858,30.7
"2022-05-23","東大",1176.3243370927858,30.8
"2022-05-28","東大",1176.3243370927858,31.1
"2022-05-29","東大",1176.3243370927858,31.3
"2022-09-10","東大",1197.0877448624226,31.1
"2022-09-11","東大",1195.0453429286083,31
"2022-09-12","東大",1190.766107768967,31
"2022-09-17","東大",1224.8532095194498,30.8
"2022-09-21","東大",1218.6434427463823,30.9
"2022-09-25","東大",1218.6434427463823,31.1
"2022-09-26","東大",1218.6434427463823,31.6
"2022-09-27","東大",1218.6434427463823,31.8
"2022-10-01","東大",1211.015521277628,31.7
"2022-10-02","東大",1202.8989727464125,31.9
"2022-10-04","東大",1197.9551878051384,32.1
"2022-10-08","東大",1198.8970287001343,32.4
"2022-10-09","東大",1203.3203376800475,31.9
"2022-10-10","東大",1203.3203376800475,32.1
"2022-10-15","東大",1203.3203376800475,32
"2022-10-16","東大",1203.3203376800475,32
"2022-10-17","東大",1203.3203376800475,32
"2022-10-22","東大",1204.3756628895178,32
"2022-10-23","東大",1196.1793016461777,31.8
"2022-10-29","東大",1196.1793016461777,31.9
"2022-10-30","東大",1196.1793016461777,32.1
"2022-11-05","東大",1196.1793016461777,31.7
"2022-11-06","東大",1196.1793016461777,31.5
"2023-04-08","東大",1202.2976263388086,30.9
"2023-04-09","東大",1202.0756049197307,31
"2023-04-10","東大",1202.0756049197307,30.7
"2023-04-16","東大",1195.3315956871145,30.7
"2023-04-17","東大",1188.723356963543,30.7
"2023-04-18","東大",1188.723356963543,30.8
"2023-04-22","東大",1188.723356963543,31.1
"2023-04-23","東大",1188.723356963543,31.6
"2023-04-24","東大",1188.723356963543,31.4
"2023-04-25","東大",1188.723356963543,31.6
"2023-04-29","東大",1182.3806341550542,31.6
"2023-05-01","東大",1180.9817909194135,31.8
"2023-05-06","東大",1195.4302273648145,32.3
"2023-05-08","東大",1191.229528421496,31.9
"2023-05-09","東大",1187.4785500150388,31.8
"2023-05-10","東大",1187.4785500150388,31.7
"2023-05-13","東大",1187.4785500150388,31.8
